perception/objects | seq = 1 | latency = 1803 µs
perception/objects | seq = 157 | latency = 1872 µs
camera/front | seq = 311 | latency = 33257 µs
camera/right | seq = 314 | latency = 27792 µs
camera/left | seq = 315 | latency = 25330 µs
camera/front | seq = 312 | latency = 29697 µs
radar/front | seq = 146 | latency = 31590 µs
camera/rear | seq = 314 | latency = 29778 µs
camera/right | seq = 315 | latency = 31328 µs
camera/left | seq = 316 | latency = 29775 µs
perception/objects | seq = 158 | latency = 1865 µs
camera/front | seq = 313 | latency = 33508 µs
radar/rear | seq = 147 | latency = 33022 µs
camera/rear | seq = 315 | latency = 31525 µs
camera/right | seq = 316 | latency = 31348 µs
camera/front | seq = 314 | latency = 24559 µs
lidar/main | seq = 135 | latency = 44973 µs
camera/left | seq = 317 | latency = 31566 µs
camera/rear | seq = 316 | latency = 34057 µs
radar/front | seq = 147 | latency = 35500 µs
perception/objects | seq = 159 | latency = 1874 µs
camera/right | seq = 317 | latency = 35154 µs
camera/front | seq = 315 | latency = 36839 µs
camera/left | seq = 318 | latency = 36048 µs
camera/rear | seq = 317 | latency = 39463 µs
camera/rear | seq = 318 | latency = 10434 µs
camera/right | seq = 319 | latency = 16365 µs
camera/left | seq = 319 | latency = 23537 µs
camera/front | seq = 317 | latency = 24263 µs
radar/front | seq = 148 | latency = 23244 µs
perception/objects | seq = 160 | latency = 1864 µs
camera/rear | seq = 319 | latency = 22816 µs
camera/left | seq = 320 | latency = 28910 µs
lidar/main | seq = 137 | latency = 45731 µs
camera/right | seq = 320 | latency = 33326 µs
camera/front | seq = 318 | latency = 33262 µs
camera/right | seq = 321 | latency = 19218 µs
camera/front | seq = 319 | latency = 22323 µs
camera/left | seq = 322 | latency = 29166 µs
perception/objects | seq = 161 | latency = 1883 µs
camera/rear | seq = 321 | latency = 33268 µs
radar/front | seq = 149 | latency = 31342 µs
camera/right | seq = 322 | latency = 26399 µs
camera/front | seq = 320 | latency = 25294 µs
camera/rear | seq = 322 | latency = 19858 µs
camera/right | seq = 323 | latency = 18426 µs
camera/front | seq = 321 | latency = 24452 µs
camera/left | seq = 324 | latency = 24442 µs
camera/rear | seq = 323 | latency = 26283 µs
perception/objects | seq = 162 | latency = 1860 µs
lidar/main | seq = 139 | latency = 45621 µs
camera/front | seq = 322 | latency = 26967 µs
radar/front | seq = 150 | latency = 29105 µs
camera/right | seq = 324 | latency = 35753 µs
camera/left | seq = 325 | latency = 33369 µs
camera/rear | seq = 324 | latency = 38148 µs
radar/rear | seq = 151 | latency = 37190 µs
camera/front | seq = 323 | latency = 41178 µs
camera/right | seq = 325 | latency = 29162 µs
camera/left | seq = 326 | latency = 23328 µs
perception/objects | seq = 163 | latency = 1866 µs
camera/rear | seq = 325 | latency = 32020 µs
radar/front | seq = 151 | latency = 23719 µs
camera/front | seq = 324 | latency = 27516 µs
camera/right | seq = 326 | latency = 26609 µs
camera/left | seq = 327 | latency = 22348 µs
camera/rear | seq = 326 | latency = 29072 µs
camera/front | seq = 325 | latency = 28378 µs
radar/rear | seq = 152 | latency = 28016 µs
lidar/aux | seq = 149 | latency = 48472 µs
camera/right | seq = 327 | latency = 33449 µs
perception/objects | seq = 164 | latency = 1876 µs
camera/left | seq = 328 | latency = 35724 µs
camera/rear | seq = 327 | latency = 42056 µs
camera/front | seq = 326 | latency = 39495 µs
radar/front | seq = 152 | latency = 34691 µs
camera/right | seq = 328 | latency = 34845 µs
camera/rear | seq = 328 | latency = 30379 µs
camera/left | seq = 329 | latency = 32376 µs
radar/rear | seq = 153 | latency = 28492 µs
camera/front | seq = 327 | latency = 35779 µs
perception/objects | seq = 165 | latency = 1877 µs
camera/right | seq = 329 | latency = 29465 µs
camera/left | seq = 330 | latency = 28946 µs
camera/rear | seq = 329 | latency = 35225 µs
camera/front | seq = 328 | latency = 31276 µs
lidar/aux | seq = 151 | latency = 46994 µs
radar/front | seq = 153 | latency = 33630 µs
camera/right | seq = 330 | latency = 32684 µs
camera/left | seq = 331 | latency = 39743 µs
perception/objects | seq = 166 | latency = 1875 µs
camera/rear | seq = 330 | latency = 37273 µs
radar/rear | seq = 154 | latency = 31020 µs
camera/front | seq = 329 | latency = 36994 µs
camera/left | seq = 332 | latency = 33345 µs
camera/right | seq = 331 | latency = 32571 µs
camera/rear | seq = 331 | latency = 27528 µs
radar/front | seq = 154 | latency = 25033 µs
camera/front | seq = 330 | latency = 28719 µs
camera/right | seq = 332 | latency = 29239 µs
camera/left | seq = 333 | latency = 32357 µs
radar/rear | seq = 155 | latency = 27412 µs
perception/objects | seq = 167 | latency = 1871 µs
camera/rear | seq = 332 | latency = 29414 µs
camera/front | seq = 331 | latency = 28991 µs
lidar/aux | seq = 153 | latency = 47094 µs
camera/right | seq = 333 | latency = 30114 µs
camera/front | seq = 332 | latency = 26466 µs
radar/front | seq = 155 | latency = 24221 µs
camera/right | seq = 334 | latency = 28806 µs
camera/left | seq = 335 | latency = 33506 µs
perception/objects | seq = 168 | latency = 1871 µs
camera/rear | seq = 334 | latency = 31267 µs
camera/right | seq = 335 | latency = 24306 µs
camera/left | seq = 336 | latency = 18714 µs
camera/rear | seq = 335 | latency = 25024 µs
camera/front | seq = 334 | latency = 24845 µs
camera/right | seq = 336 | latency = 30661 µs
radar/front | seq = 156 | latency = 30537 µs
camera/left | seq = 337 | latency = 29563 µs
lidar/main | seq = 144 | latency = 47279 µs
perception/objects | seq = 169 | latency = 1870 µs
camera/rear | seq = 336 | latency = 36106 µs
camera/front | seq = 335 | latency = 37043 µs
camera/right | seq = 337 | latency = 33261 µs
radar/rear | seq = 157 | latency = 35203 µs
camera/left | seq = 338 | latency = 37576 µs
camera/front | seq = 336 | latency = 26444 µs
radar/front | seq = 157 | latency = 24744 µs
camera/left | seq = 339 | latency = 26688 µs
camera/right | seq = 339 | latency = 22262 µs
perception/objects | seq = 170 | latency = 1871 µs
camera/rear | seq = 338 | latency = 24986 µs
camera/front | seq = 337 | latency = 29320 µs
camera/left | seq = 340 | latency = 27717 µs
camera/right | seq = 340 | latency = 26587 µs
radar/rear | seq = 158 | latency = 27480 µs
camera/rear | seq = 339 | latency = 25810 µs
lidar/main | seq = 146 | latency = 47180 µs
camera/front | seq = 338 | latency = 29734 µs
radar/front | seq = 158 | latency = 29974 µs
camera/left | seq = 341 | latency = 35693 µs
perception/objects | seq = 171 | latency = 1869 µs
camera/right | seq = 341 | latency = 40962 µs
camera/rear | seq = 340 | latency = 34279 µs
camera/front | seq = 339 | latency = 38732 µs
camera/left | seq = 342 | latency = 35937 µs
radar/rear | seq = 159 | latency = 29154 µs
camera/right | seq = 342 | latency = 29911 µs
camera/front | seq = 340 | latency = 24736 µs
camera/rear | seq = 341 | latency = 31976 µs
camera/left | seq = 343 | latency = 31343 µs
radar/front | seq = 159 | latency = 30773 µs
perception/objects | seq = 172 | latency = 1864 µs
camera/right | seq = 343 | latency = 32867 µs
camera/rear | seq = 342 | latency = 28529 µs
camera/front | seq = 341 | latency = 33435 µs
lidar/main | seq = 148 | latency = 44579 µs
camera/left | seq = 344 | latency = 32728 µs
camera/front | seq = 342 | latency = 19423 µs
camera/left | seq = 345 | latency = 22866 µs
radar/front | seq = 160 | latency = 23140 µs
perception/objects | seq = 173 | latency = 1871 µs
camera/right | seq = 345 | latency = 29570 µs
camera/rear | seq = 344 | latency = 33876 µs
camera/front | seq = 343 | latency = 28039 µs
camera/left | seq = 346 | latency = 29625 µs
camera/right | seq = 346 | latency = 28292 µs
camera/rear | seq = 345 | latency = 28591 µs
radar/rear | seq = 161 | latency = 29380 µs
camera/left | seq = 347 | latency = 27652 µs
camera/right | seq = 347 | latency = 25389 µs
perception/objects | seq = 174 | latency = 1865 µs
radar/front | seq = 161 | latency = 26669 µs
camera/rear | seq = 346 | latency = 28373 µs
lidar/main | seq = 150 | latency = 46457 µs
camera/left | seq = 348 | latency = 30366 µs
camera/front | seq = 345 | latency = 32391 µs
camera/right | seq = 348 | latency = 37355 µs
camera/rear | seq = 347 | latency = 39393 µs
camera/left | seq = 349 | latency = 40917 µs
radar/rear | seq = 162 | latency = 36092 µs
camera/right | seq = 349 | latency = 29947 µs
perception/objects | seq = 175 | latency = 1896 µs
camera/front | seq = 346 | latency = 33647 µs
radar/front | seq = 162 | latency = 34992 µs
camera/rear | seq = 348 | latency = 33043 µs
camera/left | seq = 350 | latency = 30019 µs
camera/right | seq = 350 | latency = 24389 µs
camera/front | seq = 347 | latency = 30845 µs
camera/rear | seq = 349 | latency = 27417 µs
radar/rear | seq = 163 | latency = 25505 µs
lidar/aux | seq = 159 | latency = 47136 µs
camera/left | seq = 351 | latency = 31169 µs
perception/objects | seq = 176 | latency = 1891 µs
camera/right | seq = 351 | latency = 37379 µs
camera/front | seq = 348 | latency = 34291 µs
camera/rear | seq = 350 | latency = 36417 µs
camera/right | seq = 352 | latency = 26170 µs
camera/front | seq = 349 | latency = 24328 µs
camera/rear | seq = 351 | latency = 26188 µs
camera/left | seq = 353 | latency = 23792 µs
radar/rear | seq = 164 | latency = 27253 µs
perception/objects | seq = 177 | latency = 1885 µs
camera/right | seq = 353 | latency = 31548 µs
camera/front | seq = 350 | latency = 32708 µs
camera/rear | seq = 352 | latency = 33593 µs
camera/left | seq = 354 | latency = 35793 µs
radar/front | seq = 164 | latency = 31250 µs
lidar/main | seq = 153 | latency = 46528 µs
camera/rear | seq = 353 | latency = 21751 µs
camera/left | seq = 355 | latency = 22887 µs
camera/right | seq = 355 | latency = 28885 µs
perception/objects | seq = 178 | latency = 1890 µs
camera/front | seq = 352 | latency = 31017 µs
radar/rear | seq = 165 | latency = 30462 µs
camera/rear | seq = 354 | latency = 34806 µs
camera/left | seq = 356 | latency = 29077 µs
camera/right | seq = 356 | latency = 32453 µs
radar/front | seq = 165 | latency = 33049 µs
camera/front | seq = 353 | latency = 31865 µs
camera/rear | seq = 355 | latency = 26881 µs
camera/left | seq = 357 | latency = 32587 µs
perception/objects | seq = 179 | latency = 1887 µs
camera/right | seq = 357 | latency = 30903 µs
camera/front | seq = 354 | latency = 29737 µs
radar/rear | seq = 166 | latency = 30003 µs
lidar/main | seq = 155 | latency = 46649 µs
camera/right | seq = 358 | latency = 20413 µs
camera/front | seq = 355 | latency = 26639 µs
radar/front | seq = 166 | latency = 29797 µs
camera/rear | seq = 357 | latency = 29359 µs
camera/left | seq = 359 | latency = 35101 µs
camera/front | seq = 356 | latency = 31861 µs
perception/objects | seq = 180 | latency = 1888 µs
camera/right | seq = 359 | latency = 34946 µs
camera/right | seq = 360 | latency = 14818 µs
camera/front | seq = 357 | latency = 17977 µs
radar/front | seq = 167 | latency = 20527 µs
camera/rear | seq = 359 | latency = 25209 µs
camera/left | seq = 361 | latency = 30579 µs
camera/right | seq = 361 | latency = 27290 µs
lidar/main | seq = 157 | latency = 46543 µs
camera/front | seq = 358 | latency = 25771 µs
perception/objects | seq = 181 | latency = 1890 µs
camera/rear | seq = 360 | latency = 33047 µs
camera/left | seq = 362 | latency = 39878 µs
radar/rear | seq = 168 | latency = 29741 µs
camera/front | seq = 359 | latency = 27281 µs
camera/rear | seq = 361 | latency = 30120 µs
camera/front | seq = 360 | latency = 21708 µs
camera/rear | seq = 362 | latency = 16917 µs
camera/right | seq = 364 | latency = 20689 µs
perception/objects | seq = 182 | latency = 1877 µs
camera/left | seq = 364 | latency = 26080 µs
camera/front | seq = 361 | latency = 24139 µs
radar/rear | seq = 169 | latency = 27260 µs
camera/rear | seq = 363 | latency = 27464 µs
camera/right | seq = 365 | latency = 28034 µs
lidar/aux | seq = 164 | latency = 47069 µs
camera/left | seq = 365 | latency = 30690 µs
camera/left | seq = 366 | latency = 20373 µs
camera/right | seq = 366 | latency = 26005 µs
perception/objects | seq = 183 | latency = 1897 µs
camera/rear | seq = 365 | latency = 26698 µs
camera/front | seq = 363 | latency = 31733 µs
radar/rear | seq = 170 | latency = 29390 µs
camera/left | seq = 367 | latency = 29144 µs
radar/front | seq = 170 | latency = 16336 µs
camera/left | seq = 368 | latency = 17396 µs
camera/front | seq = 364 | latency = 22105 µs
camera/right | seq = 368 | latency = 24372 µs
camera/rear | seq = 367 | latency = 29837 µs
perception/objects | seq = 184 | latency = 1901 µs
camera/left | seq = 369 | latency = 22682 µs
camera/front | seq = 365 | latency = 29275 µs
lidar/main | seq = 160 | latency = 46679 µs
camera/right | seq = 369 | latency = 32347 µs
radar/rear | seq = 171 | latency = 30557 µs
camera/rear | seq = 368 | latency = 33416 µs
camera/left | seq = 370 | latency = 36649 µs
camera/right | seq = 370 | latency = 28097 µs
camera/left | seq = 371 | latency = 27985 µs
camera/rear | seq = 369 | latency = 30013 µs
perception/objects | seq = 185 | latency = 1889 µs
camera/front | seq = 367 | latency = 27972 µs
camera/right | seq = 371 | latency = 34136 µs
camera/left | seq = 372 | latency = 31490 µs
radar/rear | seq = 172 | latency = 33298 µs
camera/rear | seq = 370 | latency = 29468 µs
camera/front | seq = 368 | latency = 34777 µs
radar/front | seq = 172 | latency = 28989 µs
camera/right | seq = 372 | latency = 33542 µs
lidar/aux | seq = 167 | latency = 47095 µs
perception/objects | seq = 186 | latency = 1878 µs
camera/left | seq = 373 | latency = 36276 µs
camera/rear | seq = 371 | latency = 39826 µs
camera/front | seq = 369 | latency = 33867 µs
camera/right | seq = 373 | latency = 32213 µs
camera/rear | seq = 372 | latency = 29415 µs
camera/right | seq = 374 | latency = 24168 µs
camera/front | seq = 370 | latency = 23295 µs
camera/rear | seq = 373 | latency = 20410 µs
perception/objects | seq = 187 | latency = 1895 µs
camera/left | seq = 375 | latency = 20137 µs
camera/right | seq = 375 | latency = 23927 µs
camera/front | seq = 371 | latency = 25288 µs
camera/rear | seq = 374 | latency = 25558 µs
camera/left | seq = 376 | latency = 28981 µs
radar/front | seq = 174 | latency = 21712 µs
radar/rear | seq = 174 | latency = 23292 µs
lidar/main | seq = 163 | latency = 49259 µs
camera/rear | seq = 375 | latency = 27481 µs
camera/left | seq = 377 | latency = 31355 µs
perception/objects | seq = 188 | latency = 1885 µs
camera/right | seq = 377 | latency = 28903 µs
camera/front | seq = 373 | latency = 30413 µs
camera/rear | seq = 376 | latency = 30864 µs
camera/left | seq = 378 | latency = 30312 µs
camera/right | seq = 378 | latency = 33339 µs
camera/front | seq = 374 | latency = 25395 µs
camera/left | seq = 379 | latency = 21637 µs
perception/objects | seq = 189 | latency = 1899 µs
camera/right | seq = 379 | latency = 28474 µs
camera/front | seq = 375 | latency = 24573 µs
camera/rear | seq = 378 | latency = 28569 µs
camera/left | seq = 380 | latency = 30297 µs
lidar/aux | seq = 170 | latency = 46485 µs
camera/right | seq = 380 | latency = 30677 µs
camera/front | seq = 376 | latency = 31098 µs
camera/rear | seq = 379 | latency = 37466 µs
perception/objects | seq = 190 | latency = 1879 µs
camera/left | seq = 381 | latency = 35352 µs
radar/front | seq = 176 | latency = 34235 µs
camera/right | seq = 381 | latency = 40917 µs
radar/rear | seq = 176 | latency = 41214 µs
camera/rear | seq = 380 | latency = 33576 µs
camera/front | seq = 377 | latency = 33686 µs
camera/left | seq = 382 | latency = 35016 µs
camera/right | seq = 382 | latency = 27825 µs
camera/rear | seq = 381 | latency = 28945 µs
perception/objects | seq = 191 | latency = 1895 µs
camera/left | seq = 383 | latency = 24321 µs
camera/front | seq = 378 | latency = 30826 µs
lidar/aux | seq = 172 | latency = 47072 µs
camera/right | seq = 383 | latency = 26154 µs
camera/rear | seq = 382 | latency = 31853 µs
camera/left | seq = 384 | latency = 33944 µs
camera/rear | seq = 383 | latency = 17380 µs
camera/left | seq = 385 | latency = 22435 µs
camera/front | seq = 380 | latency = 24049 µs
perception/objects | seq = 192 | latency = 1885 µs
camera/right | seq = 385 | latency = 25017 µs
radar/front | seq = 178 | latency = 22829 µs
radar/rear | seq = 178 | latency = 22914 µs
camera/rear | seq = 384 | latency = 27072 µs
camera/front | seq = 381 | latency = 29455 µs
camera/left | seq = 386 | latency = 36055 µs
camera/right | seq = 386 | latency = 40582 µs
camera/rear | seq = 385 | latency = 23517 µs
perception/objects | seq = 193 | latency = 1888 µs
lidar/main | seq = 167 | latency = 46955 µs
camera/front | seq = 382 | latency = 30318 µs
radar/front | seq = 179 | latency = 22179 µs
camera/right | seq = 387 | latency = 26695 µs
radar/rear | seq = 179 | latency = 27074 µs
camera/rear | seq = 386 | latency = 33612 µs
camera/front | seq = 383 | latency = 39202 µs
camera/front | seq = 384 | latency = 19882 µs
camera/left | seq = 389 | latency = 20575 µs
camera/rear | seq = 387 | latency = 24236 µs
perception/objects | seq = 194 | latency = 1873 µs
camera/right | seq = 389 | latency = 31276 µs
radar/front | seq = 180 | latency = 24523 µs
camera/front | seq = 385 | latency = 29098 µs
radar/rear | seq = 180 | latency = 28347 µs
camera/left | seq = 390 | latency = 34288 µs
camera/rear | seq = 388 | latency = 37136 µs
lidar/main | seq = 169 | latency = 47457 µs
camera/front | seq = 386 | latency = 27245 µs
camera/rear | seq = 389 | latency = 26807 µs
perception/objects | seq = 195 | latency = 1881 µs
camera/left | seq = 391 | latency = 33471 µs
camera/right | seq = 391 | latency = 34458 µs
camera/front | seq = 387 | latency = 36401 µs
radar/front | seq = 181 | latency = 37137 µs
camera/rear | seq = 390 | latency = 36380 µs
radar/rear | seq = 181 | latency = 34457 µs
camera/right | seq = 392 | latency = 31260 µs
camera/left | seq = 392 | latency = 34828 µs
camera/front | seq = 388 | latency = 30894 µs
perception/objects | seq = 196 | latency = 1896 µs
camera/rear | seq = 391 | latency = 32166 µs
camera/right | seq = 393 | latency = 29098 µs
camera/front | seq = 389 | latency = 25726 µs
radar/front | seq = 182 | latency = 28853 µs
camera/left | seq = 393 | latency = 32274 µs
lidar/aux | seq = 176 | latency = 48781 µs
camera/rear | seq = 392 | latency = 32261 µs
camera/left | seq = 394 | latency = 17665 µs
camera/rear | seq = 393 | latency = 23087 µs
perception/objects | seq = 197 | latency = 1882 µs
camera/right | seq = 395 | latency = 27335 µs
camera/front | seq = 391 | latency = 30170 µs
radar/front | seq = 183 | latency = 21932 µs
camera/left | seq = 395 | latency = 25277 µs
camera/rear | seq = 394 | latency = 31357 µs
camera/right | seq = 396 | latency = 33776 µs
camera/front | seq = 392 | latency = 30765 µs
radar/rear | seq = 183 | latency = 31758 µs
camera/left | seq = 396 | latency = 32801 µs
perception/objects | seq = 198 | latency = 1900 µs
camera/rear | seq = 395 | latency = 29482 µs
lidar/main | seq = 172 | latency = 47183 µs
radar/front | seq = 184 | latency = 17699 µs
camera/rear | seq = 396 | latency = 22276 µs
camera/left | seq = 397 | latency = 27907 µs
camera/front | seq = 394 | latency = 25471 µs
camera/right | seq = 398 | latency = 29894 µs
camera/left | seq = 398 | latency = 30257 µs
radar/rear | seq = 184 | latency = 31298 µs
camera/rear | seq = 397 | latency = 33892 µs
perception/objects | seq = 199 | latency = 1888 µs
camera/front | seq = 395 | latency = 28943 µs
camera/right | seq = 399 | latency = 32873 µs
radar/front | seq = 185 | latency = 25958 µs
camera/left | seq = 399 | latency = 28850 µs
camera/front | seq = 396 | latency = 28082 µs
camera/rear | seq = 398 | latency = 33238 µs
camera/right | seq = 400 | latency = 33075 µs
lidar/aux | seq = 179 | latency = 48785 µs
camera/left | seq = 400 | latency = 27507 µs
perception/objects | seq = 200 | latency = 1878 µs
camera/front | seq = 397 | latency = 33939 µs
radar/rear | seq = 185 | latency = 35908 µs
camera/right | seq = 401 | latency = 34698 µs
camera/rear | seq = 399 | latency = 39701 µs
camera/front | seq = 398 | latency = 24504 µs
camera/rear | seq = 400 | latency = 23700 µs
camera/right | seq = 402 | latency = 26291 µs
camera/left | seq = 402 | latency = 31154 µs
camera/front | seq = 399 | latency = 28411 µs
perception/objects | seq = 201 | latency = 1887 µs
camera/rear | seq = 401 | latency = 28320 µs
radar/rear | seq = 186 | latency = 26855 µs
camera/left | seq = 403 | latency = 26304 µs
radar/front | seq = 187 | latency = 29010 µs
lidar/main | seq = 175 | latency = 46624 µs
camera/front | seq = 400 | latency = 28340 µs
camera/rear | seq = 402 | latency = 28812 µs
camera/left | seq = 404 | latency = 30450 µs
camera/rear | seq = 403 | latency = 21708 µs
camera/left | seq = 405 | latency = 26429 µs
perception/objects | seq = 202 | latency = 1887 µs
camera/right | seq = 405 | latency = 27237 µs
radar/rear | seq = 187 | latency = 26789 µs
camera/front | seq = 402 | latency = 26568 µs
radar/front | seq = 188 | latency = 29392 µs
camera/rear | seq = 404 | latency = 30135 µs
camera/left | seq = 406 | latency = 33316 µs
camera/right | seq = 406 | latency = 38578 µs
camera/front | seq = 403 | latency = 25418 µs
camera/left | seq = 407 | latency = 25847 µs
perception/objects | seq = 203 | latency = 1731 µs
camera/rear | seq = 405 | latency = 30139 µs
lidar/main | seq = 177 | latency = 48685 µs
camera/front | seq = 404 | latency = 24843 µs
radar/front | seq = 189 | latency = 22687 µs
camera/left | seq = 408 | latency = 29264 µs
camera/rear | seq = 406 | latency = 33633 µs
camera/right | seq = 408 | latency = 30887 µs
camera/front | seq = 405 | latency = 35796 µs
camera/left | seq = 409 | latency = 30433 µs
camera/rear | seq = 407 | latency = 28440 µs
radar/rear | seq = 189 | latency = 22224 µs
perception/objects | seq = 204 | latency = 1882 µs
camera/front | seq = 406 | latency = 24745 µs
camera/right | seq = 409 | latency = 29550 µs
radar/front | seq = 190 | latency = 26952 µs
camera/left | seq = 410 | latency = 32949 µs
camera/rear | seq = 408 | latency = 34715 µs
camera/front | seq = 407 | latency = 28890 µs
lidar/aux | seq = 183 | latency = 47272 µs
camera/right | seq = 410 | latency = 34445 µs
perception/objects | seq = 205 | latency = 1893 µs
camera/left | seq = 411 | latency = 37486 µs
camera/rear | seq = 409 | latency = 33340 µs
radar/rear | seq = 190 | latency = 30690 µs
camera/front | seq = 408 | latency = 36865 µs
camera/right | seq = 411 | latency = 34446 µs
radar/front | seq = 191 | latency = 33588 µs
camera/left | seq = 412 | latency = 32899 µs
camera/rear | seq = 410 | latency = 36206 µs
camera/front | seq = 409 | latency = 30401 µs
camera/right | seq = 412 | latency = 27551 µs
perception/objects | seq = 206 | latency = 1891 µs
camera/left | seq = 413 | latency = 29314 µs
camera/rear | seq = 411 | latency = 22629 µs
camera/front | seq = 410 | latency = 26927 µs
radar/rear | seq = 191 | latency = 31088 µs
radar/front | seq = 192 | latency = 27686 µs
lidar/main | seq = 180 | latency = 45050 µs
camera/right | seq = 413 | latency = 34675 µs
camera/left | seq = 414 | latency = 39431 µs
camera/rear | seq = 412 | latency = 35658 µs
camera/front | seq = 411 | latency = 39768 µs
perception/objects | seq = 207 | latency = 1879 µs
camera/right | seq = 414 | latency = 28619 µs
camera/rear | seq = 413 | latency = 27128 µs
camera/left | seq = 415 | latency = 28922 µs
radar/rear | seq = 192 | latency = 28911 µs
radar/front | seq = 193 | latency = 29919 µs
camera/rear | seq = 414 | latency = 23283 µs
camera/left | seq = 416 | latency = 20496 µs
camera/right | seq = 416 | latency = 21305 µs
perception/objects | seq = 208 | latency = 1897 µs
camera/front | seq = 413 | latency = 26912 µs
camera/rear | seq = 415 | latency = 31178 µs
lidar/aux | seq = 186 | latency = 46513 µs
camera/left | seq = 417 | latency = 29750 µs
camera/right | seq = 417 | latency = 30795 µs
camera/rear | seq = 416 | latency = 23537 µs
camera/left | seq = 418 | latency = 28873 µs
camera/front | seq = 415 | latency = 29428 µs
camera/right | seq = 418 | latency = 33222 µs
perception/objects | seq = 209 | latency = 1901 µs
camera/rear | seq = 417 | latency = 25427 µs
camera/left | seq = 419 | latency = 29341 µs
camera/front | seq = 416 | latency = 32384 µs
radar/rear | seq = 194 | latency = 21512 µs
radar/front | seq = 195 | latency = 24187 µs
camera/rear | seq = 418 | latency = 30608 µs
camera/left | seq = 420 | latency = 26330 µs
camera/front | seq = 417 | latency = 30976 µs
lidar/main | seq = 183 | latency = 48659 µs
camera/right | seq = 420 | latency = 34063 µs
perception/objects | seq = 210 | latency = 1900 µs
camera/rear | seq = 419 | latency = 35833 µs
camera/left | seq = 421 | latency = 35280 µs
camera/front | seq = 418 | latency = 29707 µs
camera/right | seq = 421 | latency = 33464 µs
radar/rear | seq = 195 | latency = 33285 µs
radar/front | seq = 196 | latency = 30963 µs
camera/front | seq = 419 | latency = 22875 µs
camera/rear | seq = 421 | latency = 21008 µs
camera/right | seq = 422 | latency = 26716 µs
perception/objects | seq = 211 | latency = 1898 µs
camera/left | seq = 423 | latency = 26321 µs
camera/front | seq = 420 | latency = 28663 µs
camera/rear | seq = 422 | latency = 30066 µs
radar/front | seq = 197 | latency = 23274 µs
lidar/aux | seq = 189 | latency = 47439 µs
radar/rear | seq = 196 | latency = 25423 µs
camera/front | seq = 421 | latency = 27152 µs
camera/rear | seq = 423 | latency = 30371 µs
camera/front | seq = 422 | latency = 20112 µs
camera/right | seq = 425 | latency = 23289 µs
perception/objects | seq = 212 | latency = 1896 µs
camera/rear | seq = 424 | latency = 30366 µs
camera/left | seq = 426 | latency = 27207 µs
radar/front | seq = 198 | latency = 19264 µs
camera/front | seq = 423 | latency = 24060 µs
camera/right | seq = 426 | latency = 28615 µs
radar/rear | seq = 197 | latency = 29826 µs
camera/left | seq = 427 | latency = 32014 µs
camera/rear | seq = 425 | latency = 36087 µs
camera/front | seq = 424 | latency = 31012 µs
perception/objects | seq = 213 | latency = 1887 µs
camera/right | seq = 427 | latency = 28957 µs
lidar/aux | seq = 191 | latency = 47067 µs
camera/left | seq = 428 | latency = 32120 µs
camera/rear | seq = 426 | latency = 35879 µs
radar/front | seq = 199 | latency = 30658 µs
radar/rear | seq = 198 | latency = 17056 µs
camera/left | seq = 429 | latency = 19385 µs
camera/rear | seq = 427 | latency = 25354 µs
camera/right | seq = 429 | latency = 24804 µs
perception/objects | seq = 214 | latency = 1883 µs
camera/front | seq = 426 | latency = 29524 µs
camera/rear | seq = 428 | latency = 24725 µs
camera/left | seq = 430 | latency = 30145 µs
radar/front | seq = 200 | latency = 25025 µs
camera/right | seq = 430 | latency = 30711 µs
camera/front | seq = 427 | latency = 30009 µs
camera/rear | seq = 429 | latency = 32317 µs
radar/rear | seq = 199 | latency = 32378 µs
lidar/main | seq = 187 | latency = 48828 µs
camera/left | seq = 431 | latency = 33299 µs
perception/objects | seq = 215 | latency = 1888 µs
camera/front | seq = 428 | latency = 34900 µs
camera/rear | seq = 430 | latency = 25245 µs
camera/front | seq = 429 | latency = 25294 µs
radar/front | seq = 201 | latency = 27440 µs
camera/left | seq = 432 | latency = 34456 µs
camera/right | seq = 432 | latency = 38267 µs
camera/rear | seq = 431 | latency = 31497 µs
camera/front | seq = 430 | latency = 33369 µs
radar/rear | seq = 200 | latency = 33935 µs
perception/objects | seq = 216 | latency = 1884 µs
camera/left | seq = 433 | latency = 32682 µs
camera/rear | seq = 432 | latency = 29778 µs
camera/right | seq = 433 | latency = 33033 µs
radar/front | seq = 202 | latency = 25546 µs
camera/front | seq = 431 | latency = 30211 µs
lidar/main | seq = 189 | latency = 48954 µs
camera/left | seq = 434 | latency = 34214 µs
camera/right | seq = 434 | latency = 31728 µs
camera/rear | seq = 433 | latency = 34500 µs
radar/rear | seq = 201 | latency = 30014 µs
perception/objects | seq = 217 | latency = 1879 µs
camera/right | seq = 435 | latency = 23009 µs
camera/rear | seq = 434 | latency = 28537 µs
radar/front | seq = 203 | latency = 21489 µs
camera/left | seq = 436 | latency = 23950 µs
camera/front | seq = 433 | latency = 27105 µs
camera/right | seq = 436 | latency = 26491 µs
camera/left | seq = 437 | latency = 21295 µs
radar/rear | seq = 202 | latency = 19287 µs
camera/right | seq = 437 | latency = 18303 µs
perception/objects | seq = 218 | latency = 1890 µs
camera/front | seq = 434 | latency = 24542 µs
camera/rear | seq = 436 | latency = 30457 µs
camera/left | seq = 438 | latency = 31313 µs
lidar/aux | seq = 195 | latency = 48903 µs
