perception/objects | seq = 1 | latency = 1877 µs
camera/front | seq = 354 | latency = 27560 µs
camera/rear | seq = 351 | latency = 29280 µs
camera/right | seq = 352 | latency = 28753 µs
camera/front | seq = 355 | latency = 25316 µs
camera/rear | seq = 352 | latency = 28896 µs
camera/left | seq = 351 | latency = 23735 µs
perception/objects | seq = 171 | latency = 1839 µs
camera/front | seq = 356 | latency = 24686 µs
camera/rear | seq = 353 | latency = 23392 µs
camera/right | seq = 354 | latency = 22734 µs
radar/front | seq = 160 | latency = 24864 µs
camera/left | seq = 352 | latency = 26458 µs
camera/front | seq = 357 | latency = 26931 µs
camera/rear | seq = 354 | latency = 29638 µs
radar/rear | seq = 160 | latency = 26264 µs
camera/right | seq = 355 | latency = 23490 µs
lidar/main | seq = 154 | latency = 42002 µs
perception/objects | seq = 172 | latency = 1793 µs
camera/front | seq = 358 | latency = 28391 µs
camera/left | seq = 353 | latency = 31796 µs
camera/rear | seq = 355 | latency = 29321 µs
camera/right | seq = 356 | latency = 32624 µs
camera/front | seq = 359 | latency = 33546 µs
radar/rear | seq = 161 | latency = 15971 µs
camera/right | seq = 357 | latency = 20526 µs
camera/front | seq = 360 | latency = 22113 µs
camera/rear | seq = 357 | latency = 22768 µs
camera/left | seq = 355 | latency = 23482 µs
perception/objects | seq = 173 | latency = 1964 µs
camera/right | seq = 358 | latency = 20175 µs
camera/front | seq = 361 | latency = 22148 µs
radar/front | seq = 162 | latency = 17137 µs
camera/rear | seq = 358 | latency = 22353 µs
camera/left | seq = 356 | latency = 26804 µs
lidar/main | seq = 156 | latency = 42240 µs
camera/right | seq = 359 | latency = 30672 µs
camera/front | seq = 362 | latency = 31037 µs
radar/rear | seq = 162 | latency = 27430 µs
perception/objects | seq = 174 | latency = 1926 µs
camera/rear | seq = 359 | latency = 31978 µs
camera/left | seq = 357 | latency = 35291 µs
camera/right | seq = 360 | latency = 31785 µs
camera/front | seq = 363 | latency = 32617 µs
camera/left | seq = 358 | latency = 26875 µs
camera/rear | seq = 360 | latency = 27935 µs
radar/front | seq = 163 | latency = 28277 µs
camera/front | seq = 364 | latency = 22395 µs
camera/right | seq = 361 | latency = 27995 µs
radar/rear | seq = 163 | latency = 26288 µs
camera/left | seq = 359 | latency = 25839 µs
perception/objects | seq = 175 | latency = 1755 µs
camera/rear | seq = 361 | latency = 29816 µs
camera/front | seq = 365 | latency = 29139 µs
lidar/aux | seq = 148 | latency = 42319 µs
camera/right | seq = 362 | latency = 28393 µs
camera/rear | seq = 362 | latency = 27795 µs
camera/left | seq = 360 | latency = 34047 µs
camera/front | seq = 366 | latency = 33933 µs
camera/rear | seq = 363 | latency = 27212 µs
perception/objects | seq = 176 | latency = 1783 µs
camera/right | seq = 363 | latency = 37452 µs
radar/front | seq = 164 | latency = 41475 µs
camera/front | seq = 367 | latency = 22068 µs
camera/rear | seq = 364 | latency = 21730 µs
camera/right | seq = 364 | latency = 22313 µs
camera/front | seq = 368 | latency = 20029 µs
camera/left | seq = 362 | latency = 25456 µs
camera/rear | seq = 365 | latency = 27917 µs
camera/right | seq = 365 | latency = 27515 µs
perception/objects | seq = 177 | latency = 1868 µs
camera/front | seq = 369 | latency = 24352 µs
lidar/aux | seq = 150 | latency = 42153 µs
radar/front | seq = 165 | latency = 24571 µs
camera/rear | seq = 366 | latency = 30495 µs
radar/rear | seq = 165 | latency = 31971 µs
camera/left | seq = 363 | latency = 38593 µs
camera/right | seq = 366 | latency = 42179 µs
camera/front | seq = 370 | latency = 38412 µs
camera/rear | seq = 367 | latency = 29836 µs
camera/left | seq = 364 | latency = 23817 µs
perception/objects | seq = 178 | latency = 1761 µs
camera/right | seq = 367 | latency = 27377 µs
radar/front | seq = 166 | latency = 22903 µs
camera/front | seq = 371 | latency = 24161 µs
camera/left | seq = 365 | latency = 24443 µs
camera/right | seq = 368 | latency = 17477 µs
camera/left | seq = 366 | latency = 17344 µs
camera/front | seq = 372 | latency = 22595 µs
lidar/main | seq = 160 | latency = 42280 µs
camera/rear | seq = 369 | latency = 24036 µs
camera/right | seq = 369 | latency = 22505 µs
perception/objects | seq = 179 | latency = 1760 µs
radar/front | seq = 167 | latency = 19119 µs
camera/front | seq = 373 | latency = 24278 µs
camera/left | seq = 367 | latency = 30367 µs
camera/rear | seq = 370 | latency = 30433 µs
camera/right | seq = 370 | latency = 30843 µs
radar/rear | seq = 167 | latency = 30369 µs
camera/front | seq = 374 | latency = 29335 µs
camera/rear | seq = 371 | latency = 25303 µs
camera/left | seq = 368 | latency = 27977 µs
camera/right | seq = 371 | latency = 22602 µs
radar/front | seq = 168 | latency = 16444 µs
perception/objects | seq = 180 | latency = 1869 µs
camera/front | seq = 375 | latency = 22587 µs
camera/rear | seq = 372 | latency = 26543 µs
camera/left | seq = 369 | latency = 26301 µs
camera/front | seq = 376 | latency = 22764 µs
lidar/aux | seq = 153 | latency = 42285 µs
camera/right | seq = 372 | latency = 29604 µs
radar/rear | seq = 168 | latency = 29075 µs
camera/rear | seq = 373 | latency = 33517 µs
camera/left | seq = 370 | latency = 37235 µs
perception/objects | seq = 181 | latency = 1963 µs
camera/front | seq = 377 | latency = 30162 µs
camera/right | seq = 373 | latency = 29449 µs
radar/front | seq = 169 | latency = 27835 µs
camera/right | seq = 374 | latency = 15546 µs
camera/front | seq = 378 | latency = 15687 µs
camera/rear | seq = 375 | latency = 14795 µs
radar/rear | seq = 169 | latency = 15076 µs
camera/left | seq = 372 | latency = 20333 µs
camera/right | seq = 375 | latency = 21965 µs
camera/front | seq = 379 | latency = 22687 µs
perception/objects | seq = 182 | latency = 1926 µs
camera/rear | seq = 376 | latency = 23873 µs
lidar/aux | seq = 155 | latency = 42173 µs
camera/left | seq = 373 | latency = 27474 µs
radar/front | seq = 170 | latency = 29620 µs
camera/right | seq = 376 | latency = 30769 µs
camera/front | seq = 380 | latency = 33379 µs
camera/rear | seq = 377 | latency = 35445 µs
camera/left | seq = 374 | latency = 34151 µs
camera/right | seq = 377 | latency = 34476 µs
radar/rear | seq = 170 | latency = 32548 µs
perception/objects | seq = 183 | latency = 1763 µs
camera/front | seq = 381 | latency = 25980 µs
camera/left | seq = 375 | latency = 24566 µs
camera/rear | seq = 378 | latency = 29567 µs
camera/right | seq = 378 | latency = 25702 µs
radar/front | seq = 171 | latency = 28764 µs
camera/front | seq = 382 | latency = 23037 µs
camera/left | seq = 376 | latency = 27724 µs
camera/rear | seq = 379 | latency = 21460 µs
lidar/aux | seq = 157 | latency = 42399 µs
camera/right | seq = 379 | latency = 27971 µs
radar/rear | seq = 171 | latency = 24585 µs
perception/objects | seq = 184 | latency = 1790 µs
camera/left | seq = 377 | latency = 31571 µs
camera/front | seq = 383 | latency = 37007 µs
camera/rear | seq = 380 | latency = 29871 µs
camera/right | seq = 380 | latency = 35282 µs
radar/front | seq = 172 | latency = 27687 µs
camera/left | seq = 378 | latency = 29105 µs
camera/front | seq = 384 | latency = 29584 µs
camera/right | seq = 381 | latency = 22572 µs
camera/rear | seq = 381 | latency = 26276 µs
radar/rear | seq = 172 | latency = 25195 µs
perception/objects | seq = 185 | latency = 1924 µs
camera/left | seq = 379 | latency = 21645 µs
camera/front | seq = 385 | latency = 26547 µs
camera/right | seq = 382 | latency = 21225 µs
radar/front | seq = 173 | latency = 21745 µs
camera/rear | seq = 382 | latency = 27676 µs
lidar/main | seq = 165 | latency = 42759 µs
camera/left | seq = 380 | latency = 30512 µs
camera/front | seq = 386 | latency = 32654 µs
camera/right | seq = 383 | latency = 29566 µs
perception/objects | seq = 186 | latency = 1767 µs
camera/left | seq = 381 | latency = 22069 µs
camera/front | seq = 387 | latency = 28304 µs
radar/rear | seq = 173 | latency = 30056 µs
camera/right | seq = 384 | latency = 29103 µs
camera/rear | seq = 384 | latency = 30919 µs
camera/left | seq = 382 | latency = 24841 µs
radar/front | seq = 174 | latency = 28105 µs
camera/front | seq = 388 | latency = 32371 µs
camera/right | seq = 385 | latency = 31005 µs
camera/rear | seq = 385 | latency = 29498 µs
perception/objects | seq = 187 | latency = 1792 µs
camera/left | seq = 383 | latency = 27442 µs
camera/right | seq = 386 | latency = 22339 µs
lidar/aux | seq = 160 | latency = 41914 µs
camera/front | seq = 389 | latency = 28745 µs
radar/rear | seq = 174 | latency = 29848 µs
camera/left | seq = 384 | latency = 32587 µs
camera/rear | seq = 386 | latency = 36423 µs
camera/front | seq = 390 | latency = 32515 µs
radar/front | seq = 175 | latency = 34503 µs
camera/right | seq = 387 | latency = 39037 µs
perception/objects | seq = 188 | latency = 1785 µs
camera/left | seq = 385 | latency = 29767 µs
camera/rear | seq = 387 | latency = 27059 µs
camera/front | seq = 391 | latency = 23594 µs
radar/rear | seq = 175 | latency = 15682 µs
camera/right | seq = 388 | latency = 20941 µs
camera/left | seq = 386 | latency = 27302 µs
camera/rear | seq = 388 | latency = 28071 µs
camera/front | seq = 392 | latency = 32663 µs
radar/front | seq = 176 | latency = 23822 µs
lidar/main | seq = 168 | latency = 42424 µs
perception/objects | seq = 189 | latency = 1806 µs
camera/right | seq = 389 | latency = 28887 µs
camera/rear | seq = 389 | latency = 30394 µs
camera/left | seq = 387 | latency = 35807 µs
camera/front | seq = 393 | latency = 32573 µs
camera/right | seq = 390 | latency = 32753 µs
camera/right | seq = 391 | latency = 13646 µs
camera/front | seq = 394 | latency = 16645 µs
radar/front | seq = 177 | latency = 16678 µs
camera/left | seq = 389 | latency = 16627 µs
camera/rear | seq = 391 | latency = 19592 µs
perception/objects | seq = 190 | latency = 1892 µs
camera/right | seq = 392 | latency = 16702 µs
camera/front | seq = 395 | latency = 18662 µs
camera/left | seq = 390 | latency = 23017 µs
camera/rear | seq = 392 | latency = 26068 µs
radar/rear | seq = 177 | latency = 27304 µs
lidar/main | seq = 170 | latency = 41986 µs
camera/right | seq = 393 | latency = 24044 µs
camera/front | seq = 396 | latency = 27701 µs
camera/left | seq = 391 | latency = 31990 µs
perception/objects | seq = 191 | latency = 1896 µs
camera/rear | seq = 393 | latency = 32944 µs
camera/rear | seq = 394 | latency = 17233 µs
camera/left | seq = 392 | latency = 22737 µs
camera/right | seq = 395 | latency = 22761 µs
camera/front | seq = 398 | latency = 23333 µs
radar/rear | seq = 178 | latency = 23847 µs
camera/left | seq = 393 | latency = 18132 µs
camera/rear | seq = 395 | latency = 18428 µs
camera/right | seq = 396 | latency = 22339 µs
camera/front | seq = 399 | latency = 28101 µs
radar/front | seq = 179 | latency = 22754 µs
perception/objects | seq = 192 | latency = 1839 µs
camera/left | seq = 394 | latency = 26741 µs
camera/rear | seq = 396 | latency = 25185 µs
lidar/aux | seq = 164 | latency = 42406 µs
camera/right | seq = 397 | latency = 30682 µs
camera/front | seq = 400 | latency = 27975 µs
camera/left | seq = 395 | latency = 29241 µs
camera/rear | seq = 397 | latency = 31355 µs
radar/rear | seq = 179 | latency = 31310 µs
camera/front | seq = 401 | latency = 30064 µs
perception/objects | seq = 193 | latency = 1759 µs
camera/left | seq = 396 | latency = 34550 µs
camera/right | seq = 398 | latency = 37643 µs
radar/front | seq = 180 | latency = 31957 µs
camera/rear | seq = 398 | latency = 30790 µs
camera/front | seq = 402 | latency = 26060 µs
camera/left | seq = 397 | latency = 28196 µs
camera/right | seq = 399 | latency = 24763 µs
camera/rear | seq = 399 | latency = 24464 µs
radar/rear | seq = 180 | latency = 24151 µs
perception/objects | seq = 194 | latency = 1771 µs
camera/front | seq = 403 | latency = 26509 µs
lidar/main | seq = 173 | latency = 42219 µs
camera/left | seq = 398 | latency = 29671 µs
camera/front | seq = 404 | latency = 18843 µs
camera/right | seq = 401 | latency = 19603 µs
camera/left | seq = 399 | latency = 25518 µs
camera/rear | seq = 401 | latency = 29603 µs
camera/front | seq = 405 | latency = 26125 µs
radar/rear | seq = 181 | latency = 21210 µs
camera/left | seq = 400 | latency = 23895 µs
camera/right | seq = 402 | latency = 25347 µs
radar/front | seq = 182 | latency = 18128 µs
perception/objects | seq = 195 | latency = 1903 µs
camera/front | seq = 406 | latency = 24066 µs
camera/rear | seq = 402 | latency = 29427 µs
camera/right | seq = 403 | latency = 17745 µs
camera/front | seq = 407 | latency = 16422 µs
camera/rear | seq = 403 | latency = 21963 µs
lidar/aux | seq = 167 | latency = 42537 µs
camera/left | seq = 402 | latency = 25300 µs
radar/rear | seq = 182 | latency = 25028 µs
camera/right | seq = 404 | latency = 27487 µs
perception/objects | seq = 196 | latency = 1895 µs
camera/rear | seq = 404 | latency = 24690 µs
radar/front | seq = 183 | latency = 25648 µs
camera/front | seq = 408 | latency = 32435 µs
camera/left | seq = 403 | latency = 38445 µs
camera/right | seq = 405 | latency = 35091 µs
camera/rear | seq = 405 | latency = 30311 µs
camera/front | seq = 409 | latency = 24938 µs
radar/rear | seq = 183 | latency = 21979 µs
camera/left | seq = 404 | latency = 23989 µs
perception/objects | seq = 197 | latency = 1915 µs
camera/right | seq = 406 | latency = 29509 µs
camera/rear | seq = 406 | latency = 23703 µs
radar/front | seq = 184 | latency = 26104 µs
camera/front | seq = 410 | latency = 25542 µs
camera/left | seq = 405 | latency = 25805 µs
lidar/main | seq = 176 | latency = 42297 µs
camera/right | seq = 407 | latency = 29980 µs
camera/rear | seq = 407 | latency = 34732 µs
camera/front | seq = 411 | latency = 32477 µs
perception/objects | seq = 198 | latency = 1788 µs
camera/left | seq = 406 | latency = 33519 µs
camera/right | seq = 408 | latency = 24996 µs
radar/front | seq = 185 | latency = 22924 µs
camera/front | seq = 412 | latency = 24227 µs
camera/left | seq = 407 | latency = 27379 µs
camera/right | seq = 409 | latency = 22939 µs
camera/right | seq = 410 | latency = 8786 µs
camera/left | seq = 408 | latency = 14987 µs
radar/rear | seq = 185 | latency = 17310 µs
camera/rear | seq = 410 | latency = 21419 µs
perception/objects | seq = 199 | latency = 1810 µs
camera/front | seq = 414 | latency = 19744 µs
radar/front | seq = 186 | latency = 19612 µs
lidar/aux | seq = 170 | latency = 42337 µs
camera/left | seq = 409 | latency = 20595 µs
camera/right | seq = 411 | latency = 26377 µs
camera/rear | seq = 411 | latency = 29685 µs
camera/front | seq = 415 | latency = 27825 µs
camera/left | seq = 410 | latency = 27452 µs
camera/right | seq = 412 | latency = 32698 µs
radar/rear | seq = 186 | latency = 23461 µs
camera/front | seq = 416 | latency = 24892 µs
perception/objects | seq = 200 | latency = 1784 µs
camera/rear | seq = 412 | latency = 26674 µs
camera/left | seq = 411 | latency = 25088 µs
radar/front | seq = 187 | latency = 27285 µs
camera/right | seq = 413 | latency = 23128 µs
camera/front | seq = 417 | latency = 22239 µs
camera/rear | seq = 413 | latency = 25104 µs
camera/left | seq = 412 | latency = 23059 µs
camera/right | seq = 414 | latency = 23132 µs
lidar/main | seq = 179 | latency = 42012 µs
radar/rear | seq = 187 | latency = 25059 µs
camera/front | seq = 418 | latency = 29223 µs
perception/objects | seq = 201 | latency = 1785 µs
camera/rear | seq = 414 | latency = 34719 µs
camera/left | seq = 413 | latency = 33115 µs
camera/right | seq = 415 | latency = 32916 µs
radar/front | seq = 188 | latency = 32398 µs
camera/front | seq = 419 | latency = 29749 µs
camera/rear | seq = 415 | latency = 31330 µs
camera/left | seq = 414 | latency = 27549 µs
radar/rear | seq = 188 | latency = 16673 µs
camera/right | seq = 416 | latency = 21060 µs
camera/rear | seq = 416 | latency = 21841 µs
perception/objects | seq = 202 | latency = 1932 µs
camera/front | seq = 420 | latency = 26093 µs
camera/left | seq = 415 | latency = 22147 µs
camera/rear | seq = 417 | latency = 21730 µs
radar/front | seq = 189 | latency = 23770 µs
camera/right | seq = 417 | latency = 29054 µs
lidar/main | seq = 181 | latency = 42391 µs
camera/left | seq = 416 | latency = 26094 µs
radar/rear | seq = 189 | latency = 18040 µs
camera/right | seq = 418 | latency = 24981 µs
perception/objects | seq = 203 | latency = 1831 µs
camera/rear | seq = 418 | latency = 30135 µs
camera/front | seq = 422 | latency = 29928 µs
camera/left | seq = 417 | latency = 32049 µs
camera/right | seq = 419 | latency = 27088 µs
camera/rear | seq = 419 | latency = 24595 µs
radar/front | seq = 190 | latency = 23297 µs
camera/front | seq = 423 | latency = 27166 µs
camera/left | seq = 418 | latency = 24843 µs
camera/right | seq = 420 | latency = 31006 µs
radar/rear | seq = 190 | latency = 24412 µs
perception/objects | seq = 204 | latency = 1952 µs
camera/rear | seq = 420 | latency = 25624 µs
camera/left | seq = 419 | latency = 23738 µs
lidar/aux | seq = 174 | latency = 42379 µs
camera/front | seq = 424 | latency = 28741 µs
camera/right | seq = 421 | latency = 30077 µs
camera/rear | seq = 421 | latency = 30524 µs
camera/left | seq = 420 | latency = 29974 µs
radar/front | seq = 191 | latency = 32434 µs
camera/front | seq = 425 | latency = 34944 µs
radar/rear | seq = 191 | latency = 26337 µs
perception/objects | seq = 205 | latency = 1742 µs
camera/right | seq = 422 | latency = 31329 µs
camera/rear | seq = 422 | latency = 34688 µs
camera/left | seq = 421 | latency = 25039 µs
camera/front | seq = 426 | latency = 22039 µs
camera/left | seq = 422 | latency = 10902 µs
radar/front | seq = 192 | latency = 12691 µs
camera/front | seq = 427 | latency = 16357 µs
camera/rear | seq = 424 | latency = 17702 µs
radar/rear | seq = 192 | latency = 21516 µs
camera/right | seq = 424 | latency = 23874 µs
lidar/main | seq = 184 | latency = 42439 µs
perception/objects | seq = 206 | latency = 1748 µs
camera/left | seq = 423 | latency = 21111 µs
camera/rear | seq = 425 | latency = 22724 µs
camera/front | seq = 428 | latency = 29533 µs
camera/right | seq = 425 | latency = 26530 µs
camera/left | seq = 424 | latency = 25517 µs
camera/rear | seq = 426 | latency = 30768 µs
radar/front | seq = 193 | latency = 23043 µs
camera/right | seq = 426 | latency = 25968 µs
radar/rear | seq = 193 | latency = 25599 µs
camera/front | seq = 429 | latency = 28248 µs
perception/objects | seq = 207 | latency = 1863 µs
camera/left | seq = 425 | latency = 26541 µs
camera/right | seq = 427 | latency = 17075 µs
camera/front | seq = 430 | latency = 15584 µs
camera/left | seq = 426 | latency = 18664 µs
camera/rear | seq = 428 | latency = 22087 µs
lidar/aux | seq = 177 | latency = 42268 µs
camera/right | seq = 428 | latency = 22445 µs
radar/front | seq = 194 | latency = 22854 µs
radar/rear | seq = 194 | latency = 21001 µs
camera/front | seq = 431 | latency = 27725 µs
perception/objects | seq = 208 | latency = 1803 µs
camera/left | seq = 427 | latency = 31112 µs
camera/rear | seq = 429 | latency = 36627 µs
camera/left | seq = 428 | latency = 17106 µs
camera/rear | seq = 430 | latency = 18814 µs
camera/right | seq = 430 | latency = 22232 µs
camera/front | seq = 433 | latency = 21264 µs
radar/front | seq = 195 | latency = 17305 µs
radar/rear | seq = 195 | latency = 15874 µs
camera/left | seq = 429 | latency = 22448 µs
perception/objects | seq = 209 | latency = 1917 µs
camera/right | seq = 431 | latency = 25511 µs
camera/rear | seq = 431 | latency = 31242 µs
camera/front | seq = 434 | latency = 31250 µs
lidar/main | seq = 187 | latency = 42092 µs
camera/left | seq = 430 | latency = 29398 µs
camera/right | seq = 432 | latency = 29168 µs
camera/rear | seq = 432 | latency = 24715 µs
camera/left | seq = 431 | latency = 28280 µs
camera/right | seq = 433 | latency = 31352 µs
radar/front | seq = 196 | latency = 30059 µs
perception/objects | seq = 210 | latency = 1932 µs
radar/rear | seq = 196 | latency = 29413 µs
camera/front | seq = 436 | latency = 29632 µs
camera/rear | seq = 433 | latency = 32684 µs
camera/rear | seq = 434 | latency = 8331 µs
camera/front | seq = 437 | latency = 13012 µs
camera/right | seq = 435 | latency = 13507 µs
camera/left | seq = 433 | latency = 17481 µs
radar/rear | seq = 197 | latency = 17409 µs
radar/front | seq = 197 | latency = 16488 µs
camera/rear | seq = 435 | latency = 22493 µs
lidar/main | seq = 189 | latency = 42107 µs
perception/objects | seq = 211 | latency = 1870 µs
camera/front | seq = 438 | latency = 28029 µs
camera/right | seq = 436 | latency = 24004 µs
camera/left | seq = 434 | latency = 28144 µs
camera/front | seq = 439 | latency = 25623 µs
camera/right | seq = 437 | latency = 25496 µs
camera/left | seq = 435 | latency = 26101 µs
camera/rear | seq = 437 | latency = 23498 µs
radar/rear | seq = 198 | latency = 23135 µs
camera/front | seq = 440 | latency = 26804 µs
radar/front | seq = 198 | latency = 27567 µs
perception/objects | seq = 212 | latency = 1843 µs
camera/right | seq = 438 | latency = 33187 µs
camera/left | seq = 436 | latency = 34957 µs
camera/rear | seq = 438 | latency = 30755 µs
camera/front | seq = 441 | latency = 25824 µs
camera/right | seq = 439 | latency = 27209 µs
lidar/aux | seq = 181 | latency = 42012 µs
camera/left | seq = 437 | latency = 25632 µs
camera/rear | seq = 439 | latency = 30478 µs
radar/rear | seq = 199 | latency = 32459 µs
perception/objects | seq = 213 | latency = 1859 µs
camera/front | seq = 442 | latency = 35120 µs
camera/right | seq = 440 | latency = 36745 µs
camera/rear | seq = 440 | latency = 25525 µs
camera/right | seq = 441 | latency = 21195 µs
camera/front | seq = 443 | latency = 22024 µs
camera/left | seq = 439 | latency = 25465 µs
camera/rear | seq = 441 | latency = 18628 µs
camera/right | seq = 442 | latency = 19062 µs
camera/front | seq = 444 | latency = 22908 µs
perception/objects | seq = 214 | latency = 1873 µs
radar/rear | seq = 200 | latency = 26904 µs
camera/left | seq = 440 | latency = 23597 µs
radar/front | seq = 200 | latency = 25243 µs
camera/right | seq = 443 | latency = 23241 µs
lidar/main | seq = 192 | latency = 42376 µs
camera/rear | seq = 442 | latency = 29961 µs
camera/front | seq = 445 | latency = 32122 µs
camera/left | seq = 441 | latency = 33086 µs
camera/right | seq = 444 | latency = 28952 µs
camera/rear | seq = 443 | latency = 25680 µs
radar/rear | seq = 201 | latency = 24976 µs
perception/objects | seq = 215 | latency = 1804 µs
camera/left | seq = 442 | latency = 27934 µs
camera/right | seq = 445 | latency = 29818 µs
radar/front | seq = 201 | latency = 31209 µs
camera/front | seq = 447 | latency = 28561 µs
camera/rear | seq = 444 | latency = 28451 µs
camera/left | seq = 443 | latency = 28141 µs
camera/right | seq = 446 | latency = 21830 µs
camera/front | seq = 448 | latency = 20500 µs
camera/left | seq = 444 | latency = 19224 µs
radar/rear | seq = 202 | latency = 20881 µs
perception/objects | seq = 216 | latency = 1910 µs
camera/right | seq = 447 | latency = 26034 µs
lidar/aux | seq = 184 | latency = 42381 µs
camera/rear | seq = 445 | latency = 32593 µs
radar/front | seq = 202 | latency = 26876 µs
camera/front | seq = 449 | latency = 32555 µs
camera/left | seq = 445 | latency = 33067 µs
camera/right | seq = 448 | latency = 31995 µs
camera/rear | seq = 446 | latency = 32970 µs
camera/front | seq = 450 | latency = 30661 µs
camera/left | seq = 446 | latency = 23893 µs
radar/rear | seq = 203 | latency = 24261 µs
perception/objects | seq = 217 | latency = 1759 µs
camera/right | seq = 449 | latency = 26115 µs
camera/rear | seq = 447 | latency = 24352 µs
radar/front | seq = 203 | latency = 26778 µs
camera/front | seq = 451 | latency = 24796 µs
camera/left | seq = 447 | latency = 27128 µs
camera/right | seq = 450 | latency = 28039 µs
camera/rear | seq = 448 | latency = 25126 µs
lidar/aux | seq = 186 | latency = 42180 µs
camera/left | seq = 448 | latency = 25714 µs
perception/objects | seq = 218 | latency = 1753 µs
camera/front | seq = 452 | latency = 31305 µs
camera/right | seq = 451 | latency = 34910 µs
camera/rear | seq = 449 | latency = 33840 µs
camera/left | seq = 449 | latency = 33523 µs
radar/rear | seq = 204 | latency = 37193 µs
radar/front | seq = 204 | latency = 34858 µs
camera/front | seq = 453 | latency = 34225 µs
camera/right | seq = 452 | latency = 36770 µs
camera/rear | seq = 450 | latency = 30920 µs
camera/left | seq = 450 | latency = 24619 µs
perception/objects | seq = 219 | latency = 1820 µs
camera/front | seq = 454 | latency = 18858 µs
camera/rear | seq = 451 | latency = 18327 µs
camera/right | seq = 453 | latency = 19273 µs
camera/left | seq = 451 | latency = 19269 µs
radar/front | seq = 205 | latency = 20020 µs
radar/rear | seq = 205 | latency = 23457 µs
camera/front | seq = 455 | latency = 28471 µs
lidar/aux | seq = 188 | latency = 42591 µs
camera/rear | seq = 452 | latency = 29721 µs
camera/right | seq = 454 | latency = 31175 µs
perception/objects | seq = 220 | latency = 1914 µs
camera/left | seq = 452 | latency = 33998 µs
camera/front | seq = 456 | latency = 32809 µs
camera/rear | seq = 453 | latency = 29308 µs
camera/right | seq = 455 | latency = 30698 µs
camera/left | seq = 453 | latency = 27498 µs
camera/right | seq = 456 | latency = 11007 µs
camera/left | seq = 454 | latency = 14312 µs
camera/rear | seq = 455 | latency = 16395 µs
camera/front | seq = 458 | latency = 19091 µs
perception/objects | seq = 221 | latency = 1787 µs
camera/right | seq = 457 | latency = 16050 µs
camera/left | seq = 455 | latency = 18934 µs
lidar/main | seq = 197 | latency = 42230 µs
camera/rear | seq = 456 | latency = 21802 µs
camera/front | seq = 459 | latency = 26030 µs
radar/rear | seq = 207 | latency = 20714 µs
camera/right | seq = 458 | latency = 26240 µs
radar/front | seq = 207 | latency = 28674 µs
camera/left | seq = 456 | latency = 28599 µs
perception/objects | seq = 222 | latency = 1927 µs
camera/right | seq = 459 | latency = 20249 µs
camera/left | seq = 457 | latency = 17877 µs
camera/front | seq = 461 | latency = 21235 µs
camera/rear | seq = 458 | latency = 25702 µs
camera/right | seq = 460 | latency = 17437 µs
camera/left | seq = 458 | latency = 20919 µs
radar/rear | seq = 208 | latency = 23573 µs
camera/front | seq = 462 | latency = 29259 µs
radar/front | seq = 208 | latency = 28502 µs
camera/rear | seq = 459 | latency = 26895 µs
perception/objects | seq = 223 | latency = 1833 µs
lidar/aux | seq = 191 | latency = 42161 µs
camera/right | seq = 461 | latency = 31767 µs
camera/left | seq = 459 | latency = 31919 µs
camera/front | seq = 463 | latency = 31851 µs
camera/rear | seq = 460 | latency = 30863 µs
camera/left | seq = 460 | latency = 29369 µs
radar/rear | seq = 209 | latency = 23033 µs
camera/rear | seq = 461 | latency = 26687 µs
camera/front | seq = 464 | latency = 29031 µs
radar/front | seq = 209 | latency = 27659 µs
perception/objects | seq = 224 | latency = 1790 µs
camera/left | seq = 461 | latency = 30110 µs
camera/right | seq = 463 | latency = 27949 µs
camera/rear | seq = 462 | latency = 29263 µs
camera/front | seq = 465 | latency = 24962 µs
camera/left | seq = 462 | latency = 19719 µs
camera/rear | seq = 463 | latency = 21727 µs
radar/rear | seq = 210 | latency = 24422 µs
lidar/aux | seq = 193 | latency = 42299 µs
camera/right | seq = 464 | latency = 31422 µs
perception/objects | seq = 225 | latency = 1772 µs
camera/front | seq = 466 | latency = 35913 µs
camera/left | seq = 463 | latency = 31969 µs
radar/front | seq = 210 | latency = 31990 µs
camera/rear | seq = 464 | latency = 32314 µs
camera/right | seq = 465 | latency = 29511 µs
radar/rear | seq = 211 | latency = 13174 µs
camera/right | seq = 466 | latency = 16194 µs
camera/rear | seq = 465 | latency = 17035 µs
camera/left | seq = 465 | latency = 17382 µs
camera/front | seq = 468 | latency = 18966 µs
perception/objects | seq = 226 | latency = 1780 µs
camera/right | seq = 467 | latency = 19498 µs
radar/front | seq = 211 | latency = 21196 µs
camera/rear | seq = 466 | latency = 20824 µs
camera/left | seq = 466 | latency = 23481 µs
lidar/aux | seq = 195 | latency = 42263 µs
camera/front | seq = 469 | latency = 28166 µs
camera/right | seq = 468 | latency = 30694 µs
radar/rear | seq = 212 | latency = 22444 µs
camera/rear | seq = 467 | latency = 28988 µs
camera/left | seq = 467 | latency = 32101 µs
perception/objects | seq = 227 | latency = 1876 µs
camera/front | seq = 470 | latency = 37554 µs
camera/left | seq = 468 | latency = 18974 µs
camera/front | seq = 471 | latency = 19001 µs
camera/rear | seq = 469 | latency = 16577 µs
camera/right | seq = 470 | latency = 17328 µs
radar/rear | seq = 213 | latency = 17740 µs
camera/left | seq = 469 | latency = 21251 µs
camera/front | seq = 472 | latency = 25159 µs
