perception/objects | seq = 1 | latency = 2112 µs
camera/front | seq = 592 | latency = 21401 µs
radar/front | seq = 260 | latency = 23319 µs
lidar/aux | seq = 238 | latency = 47996 µs
camera/right | seq = 590 | latency = 26973 µs
camera/rear | seq = 592 | latency = 22377 µs
camera/front | seq = 593 | latency = 22348 µs
camera/left | seq = 599 | latency = 27572 µs
camera/rear | seq = 593 | latency = 19709 µs
perception/objects | seq = 274 | latency = 4073 µs
camera/right | seq = 591 | latency = 23623 µs
camera/front | seq = 594 | latency = 23109 µs
radar/rear | seq = 263 | latency = 19261 µs
camera/left | seq = 600 | latency = 21022 µs
radar/front | seq = 261 | latency = 20338 µs
camera/right | seq = 592 | latency = 25680 µs
camera/rear | seq = 594 | latency = 27863 µs
camera/front | seq = 595 | latency = 21443 µs
camera/left | seq = 601 | latency = 27510 µs
camera/rear | seq = 595 | latency = 23653 µs
perception/objects | seq = 275 | latency = 4214 µs
camera/right | seq = 593 | latency = 24297 µs
lidar/aux | seq = 240 | latency = 47390 µs
camera/front | seq = 596 | latency = 26646 µs
camera/rear | seq = 596 | latency = 23671 µs
camera/left | seq = 602 | latency = 27687 µs
radar/rear | seq = 264 | latency = 27991 µs
radar/front | seq = 262 | latency = 29654 µs
camera/right | seq = 594 | latency = 32152 µs
camera/rear | seq = 597 | latency = 25859 µs
camera/rear | seq = 598 | latency = 10607 µs
camera/front | seq = 598 | latency = 11951 µs
camera/right | seq = 595 | latency = 16568 µs
perception/objects | seq = 276 | latency = 3917 µs
camera/left | seq = 604 | latency = 13079 µs
camera/front | seq = 599 | latency = 11419 µs
camera/rear | seq = 599 | latency = 16107 µs
radar/front | seq = 263 | latency = 16177 µs
radar/rear | seq = 265 | latency = 18270 µs
camera/right | seq = 596 | latency = 22910 µs
camera/left | seq = 605 | latency = 21930 µs
camera/rear | seq = 600 | latency = 19288 µs
lidar/main | seq = 244 | latency = 48435 µs
camera/front | seq = 600 | latency = 22989 µs
perception/objects | seq = 277 | latency = 4123 µs
camera/right | seq = 597 | latency = 23839 µs
camera/left | seq = 606 | latency = 26786 µs
camera/rear | seq = 601 | latency = 23295 µs
camera/front | seq = 601 | latency = 22777 µs
camera/right | seq = 598 | latency = 26902 µs
radar/front | seq = 264 | latency = 22694 µs
radar/rear | seq = 266 | latency = 22564 µs
camera/left | seq = 607 | latency = 24698 µs
camera/rear | seq = 602 | latency = 26830 µs
camera/front | seq = 602 | latency = 23039 µs
camera/right | seq = 599 | latency = 24458 µs
perception/objects | seq = 278 | latency = 3977 µs
camera/left | seq = 608 | latency = 19640 µs
camera/front | seq = 603 | latency = 15785 µs
camera/rear | seq = 603 | latency = 19024 µs
camera/right | seq = 600 | latency = 19656 µs
camera/left | seq = 609 | latency = 22484 µs
radar/front | seq = 265 | latency = 24083 µs
lidar/aux | seq = 243 | latency = 48507 µs
radar/rear | seq = 267 | latency = 25037 µs
camera/rear | seq = 604 | latency = 21753 µs
camera/front | seq = 604 | latency = 26022 µs
camera/right | seq = 601 | latency = 29892 µs
perception/objects | seq = 279 | latency = 4017 µs
camera/left | seq = 610 | latency = 28673 µs
camera/rear | seq = 605 | latency = 24381 µs
camera/front | seq = 605 | latency = 20579 µs
camera/right | seq = 602 | latency = 20950 µs
radar/front | seq = 266 | latency = 16335 µs
camera/left | seq = 611 | latency = 22957 µs
camera/rear | seq = 606 | latency = 24380 µs
radar/rear | seq = 268 | latency = 25812 µs
camera/front | seq = 606 | latency = 25742 µs
camera/right | seq = 603 | latency = 27478 µs
perception/objects | seq = 280 | latency = 3892 µs
camera/rear | seq = 607 | latency = 22239 µs
camera/left | seq = 612 | latency = 24411 µs
lidar/main | seq = 247 | latency = 46335 µs
camera/front | seq = 607 | latency = 27926 µs
camera/right | seq = 604 | latency = 21937 µs
camera/rear | seq = 608 | latency = 27408 µs
radar/front | seq = 267 | latency = 26731 µs
camera/left | seq = 613 | latency = 30507 µs
camera/front | seq = 608 | latency = 26183 µs
camera/right | seq = 605 | latency = 30630 µs
radar/rear | seq = 269 | latency = 28300 µs
camera/rear | seq = 609 | latency = 26060 µs
perception/objects | seq = 281 | latency = 3594 µs
camera/front | seq = 609 | latency = 19389 µs
camera/left | seq = 614 | latency = 23506 µs
camera/right | seq = 606 | latency = 20619 µs
camera/front | seq = 610 | latency = 17564 µs
camera/rear | seq = 610 | latency = 21561 µs
radar/front | seq = 268 | latency = 23537 µs
camera/left | seq = 615 | latency = 20328 µs
camera/right | seq = 607 | latency = 21925 µs
camera/front | seq = 611 | latency = 23673 µs
radar/rear | seq = 270 | latency = 25425 µs
lidar/aux | seq = 246 | latency = 48460 µs
perception/objects | seq = 282 | latency = 4158 µs
camera/left | seq = 616 | latency = 19481 µs
camera/right | seq = 608 | latency = 20597 µs
camera/front | seq = 612 | latency = 22440 µs
camera/rear | seq = 612 | latency = 28389 µs
camera/left | seq = 617 | latency = 23196 µs
radar/front | seq = 269 | latency = 24341 µs
camera/right | seq = 609 | latency = 22818 µs
camera/front | seq = 613 | latency = 23744 µs
camera/rear | seq = 613 | latency = 23099 µs
camera/left | seq = 618 | latency = 23401 µs
radar/rear | seq = 271 | latency = 26653 µs
perception/objects | seq = 283 | latency = 3880 µs
camera/right | seq = 610 | latency = 21835 µs
camera/front | seq = 614 | latency = 18049 µs
camera/rear | seq = 614 | latency = 22981 µs
camera/left | seq = 619 | latency = 18525 µs
radar/front | seq = 270 | latency = 17728 µs
camera/right | seq = 611 | latency = 22863 µs
camera/front | seq = 615 | latency = 22405 µs
lidar/aux | seq = 248 | latency = 48035 µs
camera/rear | seq = 615 | latency = 27853 µs
camera/left | seq = 620 | latency = 23593 µs
camera/right | seq = 612 | latency = 27188 µs
perception/objects | seq = 284 | latency = 3908 µs
radar/rear | seq = 272 | latency = 25742 µs
camera/front | seq = 616 | latency = 31188 µs
camera/rear | seq = 616 | latency = 26282 µs
camera/right | seq = 613 | latency = 20702 µs
radar/front | seq = 271 | latency = 17063 µs
camera/front | seq = 617 | latency = 16626 µs
camera/rear | seq = 617 | latency = 19126 µs
camera/left | seq = 622 | latency = 20082 µs
camera/right | seq = 614 | latency = 21557 µs
camera/front | seq = 618 | latency = 19467 µs
radar/rear | seq = 273 | latency = 16847 µs
perception/objects | seq = 285 | latency = 3890 µs
camera/left | seq = 623 | latency = 18643 µs
camera/rear | seq = 618 | latency = 19171 µs
camera/right | seq = 615 | latency = 22442 µs
camera/front | seq = 619 | latency = 23628 µs
lidar/main | seq = 251 | latency = 48730 µs
camera/left | seq = 624 | latency = 22708 µs
radar/front | seq = 272 | latency = 23469 µs
camera/right | seq = 616 | latency = 24513 µs
camera/rear | seq = 619 | latency = 28593 µs
camera/front | seq = 620 | latency = 29389 µs
perception/objects | seq = 286 | latency = 4016 µs
camera/left | seq = 625 | latency = 26588 µs
camera/right | seq = 617 | latency = 27990 µs
radar/rear | seq = 274 | latency = 26486 µs
camera/rear | seq = 620 | latency = 23638 µs
camera/front | seq = 621 | latency = 19303 µs
camera/left | seq = 626 | latency = 20701 µs
radar/front | seq = 273 | latency = 18444 µs
camera/right | seq = 618 | latency = 23800 µs
camera/front | seq = 622 | latency = 19526 µs
camera/rear | seq = 621 | latency = 22749 µs
camera/left | seq = 627 | latency = 16350 µs
perception/objects | seq = 287 | latency = 4236 µs
camera/right | seq = 619 | latency = 16541 µs
camera/front | seq = 623 | latency = 20341 µs
lidar/main | seq = 253 | latency = 46206 µs
camera/rear | seq = 622 | latency = 24915 µs
radar/rear | seq = 275 | latency = 27469 µs
camera/left | seq = 628 | latency = 21667 µs
camera/right | seq = 620 | latency = 23467 µs
camera/front | seq = 624 | latency = 27993 µs
radar/front | seq = 274 | latency = 26773 µs
camera/rear | seq = 623 | latency = 31185 µs
camera/left | seq = 629 | latency = 27679 µs
perception/objects | seq = 288 | latency = 3844 µs
camera/front | seq = 625 | latency = 14787 µs
camera/rear | seq = 624 | latency = 12491 µs
camera/left | seq = 630 | latency = 16987 µs
radar/rear | seq = 276 | latency = 16999 µs
camera/right | seq = 622 | latency = 18568 µs
camera/front | seq = 626 | latency = 21894 µs
camera/left | seq = 631 | latency = 17789 µs
radar/front | seq = 275 | latency = 20269 µs
camera/rear | seq = 625 | latency = 24640 µs
camera/right | seq = 623 | latency = 22051 µs
lidar/main | seq = 255 | latency = 48285 µs
perception/objects | seq = 289 | latency = 3939 µs
camera/front | seq = 627 | latency = 25564 µs
camera/left | seq = 632 | latency = 24481 µs
camera/rear | seq = 626 | latency = 27073 µs
camera/front | seq = 628 | latency = 23620 µs
radar/rear | seq = 277 | latency = 24245 µs
camera/right | seq = 624 | latency = 29967 µs
camera/left | seq = 633 | latency = 29152 µs
radar/front | seq = 276 | latency = 20270 µs
camera/rear | seq = 627 | latency = 23345 µs
camera/front | seq = 629 | latency = 27374 µs
camera/right | seq = 625 | latency = 23285 µs
perception/objects | seq = 290 | latency = 4180 µs
camera/left | seq = 634 | latency = 22253 µs
camera/front | seq = 630 | latency = 18329 µs
camera/rear | seq = 628 | latency = 23682 µs
radar/rear | seq = 278 | latency = 24914 µs
camera/right | seq = 626 | latency = 22262 µs
camera/left | seq = 635 | latency = 27310 µs
lidar/aux | seq = 253 | latency = 48767 µs
camera/rear | seq = 629 | latency = 25095 µs
camera/right | seq = 627 | latency = 19644 µs
camera/left | seq = 636 | latency = 15220 µs
perception/objects | seq = 291 | latency = 4070 µs
camera/rear | seq = 630 | latency = 19824 µs
camera/front | seq = 632 | latency = 17998 µs
camera/right | seq = 628 | latency = 21177 µs
radar/rear | seq = 279 | latency = 22257 µs
camera/left | seq = 637 | latency = 19070 µs
camera/rear | seq = 631 | latency = 18154 µs
camera/front | seq = 633 | latency = 17351 µs
camera/right | seq = 629 | latency = 21066 µs
camera/left | seq = 638 | latency = 19799 µs
radar/front | seq = 278 | latency = 19995 µs
camera/rear | seq = 632 | latency = 21688 µs
perception/objects | seq = 292 | latency = 3952 µs
camera/front | seq = 634 | latency = 22857 µs
camera/right | seq = 630 | latency = 21321 µs
camera/left | seq = 639 | latency = 25018 µs
radar/rear | seq = 280 | latency = 23675 µs
lidar/main | seq = 258 | latency = 48358 µs
camera/rear | seq = 633 | latency = 24848 µs
camera/left | seq = 640 | latency = 21913 µs
camera/right | seq = 631 | latency = 25608 µs
camera/rear | seq = 634 | latency = 23655 µs
radar/front | seq = 279 | latency = 23367 µs
camera/left | seq = 641 | latency = 23356 µs
perception/objects | seq = 293 | latency = 4125 µs
camera/front | seq = 636 | latency = 28106 µs
camera/right | seq = 632 | latency = 26219 µs
camera/rear | seq = 635 | latency = 25018 µs
radar/rear | seq = 281 | latency = 21196 µs
camera/left | seq = 642 | latency = 23421 µs
camera/front | seq = 637 | latency = 17435 µs
camera/right | seq = 633 | latency = 19749 µs
camera/rear | seq = 636 | latency = 24694 µs
radar/front | seq = 280 | latency = 19334 µs
camera/left | seq = 643 | latency = 23531 µs
camera/front | seq = 638 | latency = 26011 µs
perception/objects | seq = 294 | latency = 4210 µs
camera/rear | seq = 637 | latency = 24594 µs
lidar/aux | seq = 256 | latency = 48363 µs
camera/right | seq = 634 | latency = 29044 µs
camera/left | seq = 644 | latency = 27246 µs
camera/front | seq = 639 | latency = 29118 µs
camera/rear | seq = 638 | latency = 29279 µs
radar/rear | seq = 282 | latency = 29096 µs
camera/right | seq = 635 | latency = 28412 µs
camera/front | seq = 640 | latency = 25471 µs
camera/left | seq = 645 | latency = 28367 µs
radar/front | seq = 281 | latency = 28299 µs
camera/rear | seq = 639 | latency = 24650 µs
perception/objects | seq = 295 | latency = 3846 µs
camera/front | seq = 641 | latency = 23416 µs
camera/right | seq = 636 | latency = 26361 µs
camera/left | seq = 646 | latency = 26682 µs
radar/rear | seq = 283 | latency = 14926 µs
camera/rear | seq = 640 | latency = 19783 µs
camera/front | seq = 642 | latency = 24973 µs
camera/right | seq = 637 | latency = 24800 µs
lidar/main | seq = 261 | latency = 48318 µs
camera/left | seq = 647 | latency = 22314 µs
radar/front | seq = 282 | latency = 24246 µs
camera/rear | seq = 641 | latency = 25653 µs
perception/objects | seq = 296 | latency = 4325 µs
camera/front | seq = 643 | latency = 30031 µs
camera/right | seq = 638 | latency = 31229 µs
camera/left | seq = 648 | latency = 25747 µs
radar/rear | seq = 284 | latency = 18665 µs
camera/front | seq = 644 | latency = 23694 µs
camera/rear | seq = 642 | latency = 23376 µs
radar/front | seq = 283 | latency = 10627 µs
camera/front | seq = 645 | latency = 13286 µs
camera/rear | seq = 643 | latency = 14945 µs
camera/left | seq = 650 | latency = 16796 µs
perception/objects | seq = 297 | latency = 3923 µs
camera/right | seq = 640 | latency = 22323 µs
camera/front | seq = 646 | latency = 14450 µs
camera/rear | seq = 644 | latency = 16325 µs
radar/rear | seq = 285 | latency = 17856 µs
camera/right | seq = 641 | latency = 22885 µs
lidar/aux | seq = 259 | latency = 47672 µs
camera/left | seq = 651 | latency = 25613 µs
camera/front | seq = 647 | latency = 19665 µs
camera/rear | seq = 645 | latency = 22527 µs
radar/front | seq = 284 | latency = 24703 µs
camera/left | seq = 652 | latency = 27911 µs
camera/right | seq = 642 | latency = 33058 µs
perception/objects | seq = 298 | latency = 4063 µs
camera/front | seq = 648 | latency = 27223 µs
camera/rear | seq = 646 | latency = 27707 µs
camera/left | seq = 653 | latency = 20098 µs
camera/right | seq = 643 | latency = 22202 µs
radar/rear | seq = 286 | latency = 24485 µs
camera/front | seq = 649 | latency = 22292 µs
camera/rear | seq = 647 | latency = 27499 µs
camera/left | seq = 654 | latency = 22490 µs
radar/front | seq = 285 | latency = 24281 µs
camera/right | seq = 644 | latency = 22371 µs
perception/objects | seq = 299 | latency = 3782 µs
camera/front | seq = 650 | latency = 23790 µs
camera/rear | seq = 648 | latency = 27632 µs
lidar/main | seq = 264 | latency = 48289 µs
camera/left | seq = 655 | latency = 28624 µs
camera/right | seq = 645 | latency = 25883 µs
camera/front | seq = 651 | latency = 28200 µs
radar/rear | seq = 287 | latency = 24960 µs
camera/rear | seq = 649 | latency = 25106 µs
camera/left | seq = 656 | latency = 28239 µs
radar/front | seq = 286 | latency = 27827 µs
camera/right | seq = 646 | latency = 29113 µs
camera/rear | seq = 650 | latency = 22733 µs
perception/objects | seq = 300 | latency = 4407 µs
camera/front | seq = 652 | latency = 28120 µs
camera/left | seq = 657 | latency = 18247 µs
camera/rear | seq = 651 | latency = 16128 µs
camera/right | seq = 647 | latency = 20484 µs
radar/rear | seq = 288 | latency = 20239 µs
camera/front | seq = 653 | latency = 24467 µs
camera/left | seq = 658 | latency = 20606 µs
camera/rear | seq = 652 | latency = 22559 µs
radar/front | seq = 287 | latency = 22734 µs
lidar/aux | seq = 262 | latency = 47348 µs
camera/right | seq = 648 | latency = 27220 µs
perception/objects | seq = 301 | latency = 4330 µs
camera/front | seq = 654 | latency = 27882 µs
camera/rear | seq = 653 | latency = 24149 µs
camera/left | seq = 659 | latency = 30025 µs
camera/front | seq = 655 | latency = 23353 µs
camera/right | seq = 649 | latency = 25276 µs
camera/left | seq = 660 | latency = 17947 µs
camera/front | seq = 656 | latency = 14036 µs
radar/front | seq = 288 | latency = 16096 µs
camera/right | seq = 650 | latency = 20073 µs
camera/rear | seq = 655 | latency = 25374 µs
perception/objects | seq = 302 | latency = 4302 µs
camera/left | seq = 661 | latency = 23899 µs
camera/front | seq = 657 | latency = 17992 µs
camera/right | seq = 651 | latency = 23137 µs
camera/rear | seq = 656 | latency = 19701 µs
camera/left | seq = 662 | latency = 24297 µs
lidar/aux | seq = 264 | latency = 46441 µs
radar/rear | seq = 290 | latency = 21851 µs
camera/right | seq = 652 | latency = 24780 µs
camera/rear | seq = 657 | latency = 18294 µs
radar/front | seq = 289 | latency = 21868 µs
camera/left | seq = 663 | latency = 24057 µs
camera/right | seq = 653 | latency = 25963 µs
perception/objects | seq = 303 | latency = 3908 µs
camera/rear | seq = 658 | latency = 18590 µs
camera/left | seq = 664 | latency = 19301 µs
camera/right | seq = 654 | latency = 20305 µs
camera/front | seq = 660 | latency = 18584 µs
radar/rear | seq = 291 | latency = 16441 µs
camera/rear | seq = 659 | latency = 18847 µs
camera/left | seq = 665 | latency = 21945 µs
camera/right | seq = 655 | latency = 27616 µs
radar/front | seq = 290 | latency = 25927 µs
camera/front | seq = 661 | latency = 24144 µs
perception/objects | seq = 304 | latency = 3914 µs
camera/rear | seq = 660 | latency = 26388 µs
camera/left | seq = 666 | latency = 29824 µs
lidar/aux | seq = 266 | latency = 48212 µs
camera/right | seq = 656 | latency = 26620 µs
camera/front | seq = 662 | latency = 28117 µs
camera/left | seq = 667 | latency = 21484 µs
camera/rear | seq = 661 | latency = 26219 µs
radar/rear | seq = 292 | latency = 24640 µs
camera/right | seq = 657 | latency = 24374 µs
radar/front | seq = 291 | latency = 23929 µs
camera/front | seq = 663 | latency = 28248 µs
camera/left | seq = 668 | latency = 24960 µs
perception/objects | seq = 305 | latency = 3699 µs
camera/right | seq = 658 | latency = 23195 µs
camera/rear | seq = 662 | latency = 28194 µs
camera/front | seq = 664 | latency = 16606 µs
camera/right | seq = 659 | latency = 16138 µs
camera/left | seq = 669 | latency = 21286 µs
radar/rear | seq = 293 | latency = 19604 µs
camera/rear | seq = 663 | latency = 21588 µs
radar/front | seq = 292 | latency = 19331 µs
camera/front | seq = 665 | latency = 21986 µs
lidar/aux | seq = 268 | latency = 49072 µs
perception/objects | seq = 306 | latency = 4478 µs
camera/right | seq = 660 | latency = 24253 µs
camera/left | seq = 670 | latency = 29353 µs
camera/rear | seq = 664 | latency = 24668 µs
camera/front | seq = 666 | latency = 24877 µs
camera/right | seq = 661 | latency = 24159 µs
camera/left | seq = 671 | latency = 23495 µs
camera/rear | seq = 665 | latency = 28281 µs
camera/front | seq = 667 | latency = 26910 µs
radar/rear | seq = 294 | latency = 24785 µs
camera/right | seq = 662 | latency = 24290 µs
radar/front | seq = 293 | latency = 25824 µs
perception/objects | seq = 307 | latency = 3981 µs
camera/left | seq = 672 | latency = 26237 µs
camera/rear | seq = 666 | latency = 20914 µs
camera/front | seq = 668 | latency = 19291 µs
camera/right | seq = 663 | latency = 20140 µs
camera/left | seq = 673 | latency = 21177 µs
camera/rear | seq = 667 | latency = 26391 µs
lidar/main | seq = 270 | latency = 46483 µs
camera/front | seq = 669 | latency = 21984 µs
camera/left | seq = 674 | latency = 20503 µs
radar/rear | seq = 295 | latency = 22934 µs
perception/objects | seq = 308 | latency = 4142 µs
camera/right | seq = 664 | latency = 29258 µs
radar/front | seq = 294 | latency = 24170 µs
camera/rear | seq = 668 | latency = 24898 µs
camera/front | seq = 670 | latency = 28837 µs
camera/left | seq = 675 | latency = 26801 µs
camera/right | seq = 665 | latency = 22004 µs
camera/rear | seq = 669 | latency = 24949 µs
camera/left | seq = 676 | latency = 19577 µs
camera/front | seq = 671 | latency = 23959 µs
radar/rear | seq = 296 | latency = 16110 µs
camera/right | seq = 666 | latency = 21385 µs
perception/objects | seq = 309 | latency = 4324 µs
camera/left | seq = 677 | latency = 20876 µs
radar/front | seq = 295 | latency = 22207 µs
camera/rear | seq = 670 | latency = 27873 µs
camera/front | seq = 672 | latency = 28490 µs
camera/left | seq = 678 | latency = 20796 µs
lidar/main | seq = 272 | latency = 47838 µs
camera/front | seq = 673 | latency = 15751 µs
camera/rear | seq = 671 | latency = 20429 µs
camera/right | seq = 668 | latency = 20630 µs
camera/left | seq = 679 | latency = 24746 µs
radar/rear | seq = 297 | latency = 22397 µs
perception/objects | seq = 310 | latency = 4102 µs
camera/front | seq = 674 | latency = 20870 µs
camera/rear | seq = 672 | latency = 22907 µs
radar/front | seq = 296 | latency = 24157 µs
camera/right | seq = 669 | latency = 26543 µs
camera/left | seq = 680 | latency = 25949 µs
camera/front | seq = 675 | latency = 19627 µs
camera/rear | seq = 673 | latency = 21400 µs
camera/right | seq = 670 | latency = 17906 µs
camera/left | seq = 681 | latency = 16472 µs
radar/rear | seq = 298 | latency = 17324 µs
camera/rear | seq = 674 | latency = 19735 µs
perception/objects | seq = 311 | latency = 4086 µs
camera/front | seq = 676 | latency = 25350 µs
camera/right | seq = 671 | latency = 20001 µs
lidar/aux | seq = 272 | latency = 48433 µs
radar/front | seq = 297 | latency = 17637 µs
camera/left | seq = 682 | latency = 21370 µs
camera/front | seq = 677 | latency = 25067 µs
camera/rear | seq = 675 | latency = 28366 µs
camera/right | seq = 672 | latency = 22992 µs
camera/left | seq = 683 | latency = 22680 µs
camera/front | seq = 678 | latency = 24412 µs
perception/objects | seq = 312 | latency = 3716 µs
camera/rear | seq = 676 | latency = 21212 µs
radar/rear | seq = 299 | latency = 23260 µs
camera/left | seq = 684 | latency = 18063 µs
camera/front | seq = 679 | latency = 21569 µs
camera/rear | seq = 677 | latency = 18262 µs
camera/right | seq = 674 | latency = 19695 µs
camera/left | seq = 685 | latency = 22437 µs
camera/front | seq = 680 | latency = 23390 µs
camera/rear | seq = 678 | latency = 17926 µs
lidar/main | seq = 275 | latency = 48324 µs
perception/objects | seq = 313 | latency = 3693 µs
camera/right | seq = 675 | latency = 19065 µs
radar/rear | seq = 300 | latency = 21560 µs
camera/left | seq = 686 | latency = 26642 µs
camera/front | seq = 681 | latency = 28357 µs
camera/rear | seq = 679 | latency = 22822 µs
radar/front | seq = 299 | latency = 24427 µs
camera/right | seq = 676 | latency = 30545 µs
camera/front | seq = 682 | latency = 24107 µs
camera/left | seq = 687 | latency = 25360 µs
camera/rear | seq = 680 | latency = 21334 µs
camera/right | seq = 677 | latency = 19625 µs
perception/objects | seq = 314 | latency = 3839 µs
camera/front | seq = 683 | latency = 21845 µs
radar/rear | seq = 301 | latency = 21797 µs
camera/left | seq = 688 | latency = 18776 µs
camera/right | seq = 678 | latency = 20471 µs
camera/rear | seq = 681 | latency = 25583 µs
radar/front | seq = 300 | latency = 25780 µs
camera/front | seq = 684 | latency = 22519 µs
lidar/main | seq = 277 | latency = 48049 µs
camera/left | seq = 689 | latency = 25857 µs
camera/right | seq = 679 | latency = 24113 µs
camera/rear | seq = 682 | latency = 27665 µs
perception/objects | seq = 315 | latency = 4332 µs
camera/front | seq = 685 | latency = 22449 µs
radar/rear | seq = 302 | latency = 21414 µs
camera/left | seq = 690 | latency = 22961 µs
camera/right | seq = 680 | latency = 26327 µs
camera/rear | seq = 683 | latency = 23931 µs
camera/front | seq = 686 | latency = 27125 µs
radar/front | seq = 301 | latency = 29378 µs
camera/left | seq = 691 | latency = 26095 µs
camera/right | seq = 681 | latency = 23244 µs
camera/rear | seq = 684 | latency = 26903 µs
perception/objects | seq = 316 | latency = 4177 µs
camera/front | seq = 687 | latency = 23833 µs
camera/right | seq = 682 | latency = 18974 µs
radar/rear | seq = 303 | latency = 20434 µs
camera/left | seq = 692 | latency = 22905 µs
camera/front | seq = 688 | latency = 22467 µs
camera/rear | seq = 685 | latency = 27500 µs
camera/right | seq = 683 | latency = 21542 µs
radar/front | seq = 302 | latency = 24174 µs
camera/front | seq = 689 | latency = 21360 µs
camera/left | seq = 693 | latency = 25319 µs
perception/objects | seq = 317 | latency = 4161 µs
camera/right | seq = 684 | latency = 21554 µs
lidar/main | seq = 279 | latency = 48203 µs
camera/left | seq = 694 | latency = 19252 µs
camera/front | seq = 690 | latency = 24020 µs
radar/rear | seq = 304 | latency = 25704 µs
camera/right | seq = 685 | latency = 19206 µs
camera/left | seq = 695 | latency = 19408 µs
camera/front | seq = 691 | latency = 22176 µs
radar/front | seq = 303 | latency = 24741 µs
camera/rear | seq = 688 | latency = 22227 µs
camera/right | seq = 686 | latency = 19768 µs
camera/left | seq = 696 | latency = 18215 µs
perception/objects | seq = 318 | latency = 3762 µs
camera/front | seq = 692 | latency = 22372 µs
camera/rear | seq = 689 | latency = 22267 µs
radar/rear | seq = 305 | latency = 22305 µs
camera/right | seq = 687 | latency = 27059 µs
camera/left | seq = 697 | latency = 23935 µs
camera/front | seq = 693 | latency = 22539 µs
radar/front | seq = 304 | latency = 24805 µs
camera/rear | seq = 690 | latency = 30189 µs
lidar/aux | seq = 278 | latency = 47789 µs
camera/right | seq = 688 | latency = 27036 µs
camera/left | seq = 698 | latency = 31252 µs
perception/objects | seq = 319 | latency = 3824 µs
camera/front | seq = 694 | latency = 29665 µs
radar/rear | seq = 306 | latency = 20925 µs
camera/rear | seq = 691 | latency = 25101 µs
radar/front | seq = 305 | latency = 10901 µs
camera/front | seq = 695 | latency = 16484 µs
camera/rear | seq = 692 | latency = 19326 µs
camera/left | seq = 700 | latency = 14744 µs
camera/right | seq = 690 | latency = 16344 µs
camera/front | seq = 696 | latency = 12425 µs
camera/rear | seq = 693 | latency = 15082 µs
radar/rear | seq = 307 | latency = 12574 µs
perception/objects | seq = 320 | latency = 4300 µs
camera/right | seq = 691 | latency = 16030 µs
camera/left | seq = 701 | latency = 20831 µs
camera/front | seq = 697 | latency = 15488 µs
camera/rear | seq = 694 | latency = 17947 µs
radar/front | seq = 306 | latency = 18497 µs
lidar/main | seq = 282 | latency = 48235 µs
camera/left | seq = 702 | latency = 21569 µs
camera/right | seq = 692 | latency = 25583 µs
camera/front | seq = 698 | latency = 22837 µs
camera/rear | seq = 695 | latency = 21480 µs
camera/left | seq = 703 | latency = 26559 µs
perception/objects | seq = 321 | latency = 4292 µs
camera/right | seq = 693 | latency = 25094 µs
radar/rear | seq = 308 | latency = 25631 µs
camera/rear | seq = 696 | latency = 18966 µs
camera/right | seq = 694 | latency = 15385 µs
camera/left | seq = 704 | latency = 19272 µs
radar/front | seq = 307 | latency = 21826 µs
camera/rear | seq = 697 | latency = 14363 µs
camera/right | seq = 695 | latency = 15852 µs
camera/left | seq = 705 | latency = 22075 µs
camera/front | seq = 701 | latency = 20751 µs
radar/rear | seq = 309 | latency = 19220 µs
camera/rear | seq = 698 | latency = 18245 µs
perception/objects | seq = 322 | latency = 4072 µs
lidar/main | seq = 284 | latency = 46392 µs
camera/left | seq = 706 | latency = 21961 µs
camera/right | seq = 696 | latency = 26691 µs
camera/front | seq = 702 | latency = 27127 µs
radar/front | seq = 308 | latency = 23979 µs
camera/rear | seq = 699 | latency = 26109 µs
camera/front | seq = 703 | latency = 17933 µs
camera/right | seq = 697 | latency = 20756 µs
camera/rear | seq = 700 | latency = 19569 µs
radar/rear | seq = 310 | latency = 18504 µs
camera/left | seq = 708 | latency = 19796 µs
perception/objects | seq = 323 | latency = 3802 µs
camera/front | seq = 704 | latency = 20592 µs
camera/right | seq = 698 | latency = 25652 µs
camera/rear | seq = 701 | latency = 19374 µs
radar/front | seq = 309 | latency = 19864 µs
camera/left | seq = 709 | latency = 23920 µs
camera/front | seq = 705 | latency = 25756 µs
camera/right | seq = 699 | latency = 23169 µs
camera/rear | seq = 702 | latency = 21594 µs
lidar/aux | seq = 282 | latency = 48917 µs
camera/left | seq = 710 | latency = 23209 µs
radar/rear | seq = 311 | latency = 20651 µs
perception/objects | seq = 324 | latency = 3779 µs
camera/front | seq = 706 | latency = 23883 µs
camera/right | seq = 700 | latency = 25861 µs
camera/rear | seq = 703 | latency = 26588 µs
camera/left | seq = 711 | latency = 27758 µs
camera/front | seq = 707 | latency = 27105 µs
radar/front | seq = 310 | latency = 27985 µs
camera/rear | seq = 704 | latency = 22475 µs
camera/right | seq = 701 | latency = 25557 µs
camera/front | seq = 708 | latency = 16578 µs
camera/left | seq = 712 | latency = 21451 µs
radar/rear | seq = 312 | latency = 23656 µs
perception/objects | seq = 325 | latency = 3831 µs
camera/rear | seq = 705 | latency = 21800 µs
camera/right | seq = 702 | latency = 17376 µs
camera/front | seq = 709 | latency = 19642 µs
camera/rear | seq = 706 | latency = 21467 µs
camera/left | seq = 713 | latency = 26345 µs
lidar/aux | seq = 284 | latency = 48590 µs
camera/right | seq = 703 | latency = 21709 µs
radar/front | seq = 311 | latency = 23534 µs
