perception/objects | seq = 1 | latency = 1818 µs
camera/left | seq = 487 | latency = 18492 µs
camera/right | seq = 486 | latency = 20430 µs
camera/rear | seq = 487 | latency = 25810 µs
camera/front | seq = 492 | latency = 20950 µs
perception/objects | seq = 241 | latency = 2346 µs
radar/front | seq = 224 | latency = 23009 µs
camera/left | seq = 488 | latency = 28244 µs
radar/rear | seq = 224 | latency = 25714 µs
camera/right | seq = 487 | latency = 30959 µs
camera/rear | seq = 488 | latency = 29568 µs
lidar/main | seq = 222 | latency = 51487 µs
camera/front | seq = 493 | latency = 28892 µs
camera/left | seq = 489 | latency = 32345 µs
camera/left | seq = 490 | latency = 14558 µs
perception/objects | seq = 242 | latency = 2103 µs
camera/front | seq = 494 | latency = 20578 µs
radar/front | seq = 225 | latency = 21611 µs
camera/right | seq = 489 | latency = 22627 µs
camera/rear | seq = 490 | latency = 27712 µs
radar/rear | seq = 225 | latency = 29281 µs
camera/left | seq = 491 | latency = 28412 µs
lidar/main | seq = 223 | latency = 50880 µs
camera/front | seq = 495 | latency = 29372 µs
camera/right | seq = 490 | latency = 29082 µs
camera/rear | seq = 491 | latency = 35161 µs
camera/left | seq = 492 | latency = 31242 µs
perception/objects | seq = 243 | latency = 2244 µs
camera/front | seq = 496 | latency = 25634 µs
camera/right | seq = 491 | latency = 27775 µs
camera/rear | seq = 492 | latency = 25168 µs
camera/left | seq = 493 | latency = 25755 µs
camera/front | seq = 497 | latency = 30642 µs
lidar/main | seq = 224 | latency = 51350 µs
radar/rear | seq = 226 | latency = 33516 µs
camera/right | seq = 492 | latency = 32538 µs
camera/rear | seq = 493 | latency = 31640 µs
perception/objects | seq = 244 | latency = 2568 µs
camera/left | seq = 494 | latency = 29738 µs
camera/front | seq = 498 | latency = 27475 µs
radar/front | seq = 227 | latency = 23369 µs
camera/rear | seq = 494 | latency = 24743 µs
camera/right | seq = 493 | latency = 30650 µs
camera/left | seq = 495 | latency = 32049 µs
camera/front | seq = 499 | latency = 27322 µs
radar/rear | seq = 227 | latency = 25874 µs
lidar/aux | seq = 225 | latency = 51326 µs
camera/rear | seq = 495 | latency = 30024 µs
perception/objects | seq = 245 | latency = 2409 µs
camera/right | seq = 494 | latency = 26682 µs
radar/front | seq = 228 | latency = 9788 µs
camera/right | seq = 495 | latency = 16614 µs
camera/rear | seq = 496 | latency = 21084 µs
camera/left | seq = 497 | latency = 25529 µs
camera/front | seq = 501 | latency = 26440 µs
camera/rear | seq = 497 | latency = 23234 µs
radar/rear | seq = 228 | latency = 24826 µs
camera/right | seq = 496 | latency = 29360 µs
lidar/aux | seq = 226 | latency = 51651 µs
camera/left | seq = 498 | latency = 31159 µs
perception/objects | seq = 246 | latency = 2322 µs
camera/front | seq = 502 | latency = 29253 µs
camera/rear | seq = 498 | latency = 25487 µs
radar/front | seq = 229 | latency = 21978 µs
camera/right | seq = 497 | latency = 25738 µs
camera/left | seq = 499 | latency = 29985 µs
camera/front | seq = 503 | latency = 30439 µs
camera/rear | seq = 499 | latency = 26778 µs
radar/rear | seq = 229 | latency = 29745 µs
camera/right | seq = 498 | latency = 29579 µs
perception/objects | seq = 247 | latency = 1875 µs
lidar/main | seq = 227 | latency = 51470 µs
camera/left | seq = 500 | latency = 35770 µs
camera/front | seq = 504 | latency = 26186 µs
camera/rear | seq = 500 | latency = 30138 µs
camera/right | seq = 499 | latency = 28957 µs
radar/front | seq = 230 | latency = 25539 µs
camera/left | seq = 501 | latency = 28212 µs
camera/rear | seq = 501 | latency = 24586 µs
camera/front | seq = 505 | latency = 27302 µs
camera/right | seq = 500 | latency = 30196 µs
perception/objects | seq = 248 | latency = 2034 µs
radar/rear | seq = 230 | latency = 30734 µs
camera/left | seq = 502 | latency = 29944 µs
lidar/aux | seq = 228 | latency = 51370 µs
camera/rear | seq = 502 | latency = 29811 µs
camera/front | seq = 506 | latency = 33540 µs
camera/right | seq = 501 | latency = 24896 µs
camera/left | seq = 503 | latency = 21797 µs
camera/front | seq = 507 | latency = 21836 µs
camera/right | seq = 502 | latency = 21122 µs
perception/objects | seq = 249 | latency = 2293 µs
camera/left | seq = 504 | latency = 22997 µs
camera/rear | seq = 504 | latency = 28128 µs
camera/front | seq = 508 | latency = 25965 µs
lidar/aux | seq = 229 | latency = 51299 µs
camera/right | seq = 503 | latency = 25872 µs
camera/left | seq = 505 | latency = 27544 µs
camera/rear | seq = 505 | latency = 31910 µs
camera/right | seq = 504 | latency = 20694 µs
camera/left | seq = 506 | latency = 17850 µs
camera/rear | seq = 506 | latency = 23577 µs
perception/objects | seq = 250 | latency = 2661 µs
radar/rear | seq = 232 | latency = 22983 µs
camera/front | seq = 510 | latency = 26114 µs
camera/right | seq = 505 | latency = 28247 µs
camera/rear | seq = 507 | latency = 28834 µs
lidar/aux | seq = 230 | latency = 51550 µs
camera/front | seq = 511 | latency = 22184 µs
camera/right | seq = 506 | latency = 20540 µs
radar/front | seq = 233 | latency = 22120 µs
camera/rear | seq = 508 | latency = 28618 µs
camera/left | seq = 508 | latency = 32974 µs
radar/rear | seq = 233 | latency = 21541 µs
perception/objects | seq = 251 | latency = 2610 µs
camera/right | seq = 507 | latency = 23412 µs
camera/left | seq = 509 | latency = 23355 µs
camera/rear | seq = 509 | latency = 24944 µs
camera/front | seq = 513 | latency = 28272 µs
lidar/aux | seq = 231 | latency = 51366 µs
camera/right | seq = 508 | latency = 29653 µs
camera/left | seq = 510 | latency = 27442 µs
camera/left | seq = 511 | latency = 15561 µs
radar/rear | seq = 234 | latency = 17070 µs
perception/objects | seq = 252 | latency = 2175 µs
camera/right | seq = 509 | latency = 22622 µs
camera/rear | seq = 511 | latency = 20090 µs
camera/front | seq = 515 | latency = 25879 µs
camera/left | seq = 512 | latency = 24998 µs
lidar/aux | seq = 232 | latency = 51568 µs
camera/right | seq = 510 | latency = 27848 µs
camera/front | seq = 516 | latency = 25580 µs
camera/rear | seq = 512 | latency = 28008 µs
camera/left | seq = 513 | latency = 29871 µs
radar/front | seq = 235 | latency = 32015 µs
perception/objects | seq = 253 | latency = 2476 µs
camera/right | seq = 511 | latency = 35738 µs
camera/front | seq = 517 | latency = 32990 µs
radar/rear | seq = 235 | latency = 33700 µs
camera/rear | seq = 513 | latency = 31530 µs
camera/left | seq = 514 | latency = 35486 µs
lidar/aux | seq = 233 | latency = 51654 µs
camera/left | seq = 515 | latency = 15261 µs
camera/rear | seq = 514 | latency = 18453 µs
camera/front | seq = 519 | latency = 24195 µs
camera/right | seq = 513 | latency = 28075 µs
perception/objects | seq = 254 | latency = 2438 µs
radar/front | seq = 236 | latency = 25633 µs
radar/rear | seq = 236 | latency = 21852 µs
camera/rear | seq = 515 | latency = 25927 µs
camera/left | seq = 516 | latency = 31320 µs
camera/front | seq = 520 | latency = 34500 µs
lidar/aux | seq = 234 | latency = 51399 µs
camera/right | seq = 514 | latency = 31070 µs
camera/rear | seq = 516 | latency = 30337 µs
camera/left | seq = 517 | latency = 26001 µs
perception/objects | seq = 255 | latency = 1934 µs
camera/front | seq = 521 | latency = 30600 µs
camera/right | seq = 515 | latency = 29281 µs
radar/front | seq = 237 | latency = 30864 µs
radar/rear | seq = 237 | latency = 25671 µs
camera/left | seq = 518 | latency = 31889 µs
camera/rear | seq = 517 | latency = 37840 µs
lidar/aux | seq = 235 | latency = 51713 µs
camera/front | seq = 522 | latency = 35314 µs
camera/right | seq = 516 | latency = 31770 µs
camera/left | seq = 519 | latency = 21592 µs
camera/rear | seq = 518 | latency = 20159 µs
perception/objects | seq = 256 | latency = 1980 µs
camera/front | seq = 523 | latency = 26778 µs
camera/right | seq = 517 | latency = 25555 µs
radar/front | seq = 238 | latency = 27153 µs
radar/rear | seq = 238 | latency = 28540 µs
camera/rear | seq = 519 | latency = 24924 µs
camera/right | seq = 518 | latency = 27690 µs
camera/front | seq = 524 | latency = 33576 µs
lidar/aux | seq = 236 | latency = 50980 µs
camera/rear | seq = 520 | latency = 23831 µs
camera/left | seq = 521 | latency = 25900 µs
perception/objects | seq = 257 | latency = 2231 µs
camera/right | seq = 519 | latency = 27942 µs
camera/front | seq = 525 | latency = 24728 µs
radar/front | seq = 239 | latency = 26205 µs
camera/rear | seq = 521 | latency = 31690 µs
radar/rear | seq = 239 | latency = 33377 µs
camera/left | seq = 522 | latency = 29627 µs
camera/right | seq = 520 | latency = 35551 µs
camera/front | seq = 526 | latency = 31528 µs
lidar/aux | seq = 237 | latency = 51357 µs
camera/rear | seq = 522 | latency = 29294 µs
perception/objects | seq = 258 | latency = 2334 µs
camera/front | seq = 527 | latency = 16630 µs
camera/rear | seq = 523 | latency = 19405 µs
radar/front | seq = 240 | latency = 19019 µs
camera/left | seq = 524 | latency = 22107 µs
camera/right | seq = 522 | latency = 26719 µs
radar/rear | seq = 240 | latency = 29556 µs
camera/front | seq = 528 | latency = 26587 µs
camera/rear | seq = 524 | latency = 31191 µs
lidar/aux | seq = 238 | latency = 51311 µs
camera/left | seq = 525 | latency = 29540 µs
camera/right | seq = 523 | latency = 29984 µs
perception/objects | seq = 259 | latency = 1861 µs
camera/front | seq = 529 | latency = 27678 µs
camera/left | seq = 526 | latency = 26781 µs
camera/rear | seq = 525 | latency = 29664 µs
radar/front | seq = 241 | latency = 26889 µs
camera/right | seq = 524 | latency = 25792 µs
radar/rear | seq = 241 | latency = 22878 µs
camera/left | seq = 527 | latency = 28821 µs
camera/right | seq = 525 | latency = 24676 µs
lidar/aux | seq = 239 | latency = 51571 µs
camera/left | seq = 528 | latency = 24268 µs
perception/objects | seq = 260 | latency = 2133 µs
camera/right | seq = 526 | latency = 18419 µs
camera/rear | seq = 527 | latency = 24278 µs
camera/front | seq = 531 | latency = 29321 µs
radar/front | seq = 242 | latency = 23653 µs
camera/left | seq = 529 | latency = 30004 µs
radar/rear | seq = 242 | latency = 26481 µs
camera/right | seq = 527 | latency = 32772 µs
camera/rear | seq = 528 | latency = 32587 µs
lidar/aux | seq = 240 | latency = 51415 µs
camera/front | seq = 532 | latency = 30702 µs
perception/objects | seq = 261 | latency = 2755 µs
camera/left | seq = 530 | latency = 24111 µs
camera/rear | seq = 529 | latency = 24887 µs
camera/right | seq = 528 | latency = 26844 µs
radar/front | seq = 243 | latency = 23423 µs
camera/left | seq = 531 | latency = 26947 µs
camera/front | seq = 533 | latency = 30947 µs
camera/rear | seq = 530 | latency = 31363 µs
radar/rear | seq = 243 | latency = 32818 µs
camera/right | seq = 529 | latency = 27062 µs
perception/objects | seq = 262 | latency = 2624 µs
lidar/aux | seq = 241 | latency = 51357 µs
camera/left | seq = 532 | latency = 27935 µs
camera/front | seq = 534 | latency = 30827 µs
camera/rear | seq = 531 | latency = 24787 µs
radar/front | seq = 244 | latency = 17077 µs
camera/left | seq = 533 | latency = 23504 µs
camera/front | seq = 535 | latency = 24417 µs
camera/rear | seq = 532 | latency = 28689 µs
radar/rear | seq = 244 | latency = 23927 µs
camera/right | seq = 531 | latency = 35808 µs
perception/objects | seq = 263 | latency = 2695 µs
camera/left | seq = 534 | latency = 33476 µs
camera/front | seq = 536 | latency = 32860 µs
lidar/aux | seq = 242 | latency = 51440 µs
camera/rear | seq = 533 | latency = 26145 µs
camera/left | seq = 535 | latency = 24448 µs
camera/right | seq = 532 | latency = 28226 µs
radar/front | seq = 245 | latency = 23927 µs
camera/rear | seq = 534 | latency = 28387 µs
camera/front | seq = 537 | latency = 31743 µs
radar/rear | seq = 245 | latency = 28426 µs
perception/objects | seq = 264 | latency = 2414 µs
camera/left | seq = 536 | latency = 34659 µs
camera/right | seq = 533 | latency = 31133 µs
camera/rear | seq = 535 | latency = 26507 µs
lidar/aux | seq = 243 | latency = 51533 µs
camera/front | seq = 538 | latency = 29341 µs
camera/left | seq = 537 | latency = 26255 µs
camera/right | seq = 534 | latency = 32981 µs
camera/rear | seq = 536 | latency = 31742 µs
radar/front | seq = 246 | latency = 33300 µs
camera/left | seq = 538 | latency = 26169 µs
radar/rear | seq = 246 | latency = 28714 µs
perception/objects | seq = 265 | latency = 2752 µs
camera/front | seq = 539 | latency = 33801 µs
camera/right | seq = 535 | latency = 33474 µs
camera/rear | seq = 537 | latency = 30156 µs
lidar/aux | seq = 244 | latency = 51689 µs
camera/left | seq = 539 | latency = 32030 µs
camera/front | seq = 540 | latency = 29531 µs
camera/right | seq = 536 | latency = 29076 µs
camera/rear | seq = 538 | latency = 26245 µs
radar/front | seq = 247 | latency = 27530 µs
camera/left | seq = 540 | latency = 31470 µs
radar/rear | seq = 247 | latency = 27707 µs
perception/objects | seq = 266 | latency = 2426 µs
camera/front | seq = 541 | latency = 30332 µs
camera/right | seq = 537 | latency = 28644 µs
camera/rear | seq = 539 | latency = 33587 µs
lidar/aux | seq = 245 | latency = 51605 µs
camera/left | seq = 541 | latency = 35024 µs
camera/front | seq = 542 | latency = 25267 µs
camera/right | seq = 538 | latency = 28563 µs
camera/rear | seq = 540 | latency = 26490 µs
radar/front | seq = 248 | latency = 22626 µs
radar/rear | seq = 248 | latency = 25946 µs
perception/objects | seq = 267 | latency = 2129 µs
camera/left | seq = 542 | latency = 29201 µs
camera/front | seq = 543 | latency = 34153 µs
camera/rear | seq = 541 | latency = 32674 µs
camera/right | seq = 539 | latency = 36954 µs
lidar/aux | seq = 246 | latency = 51577 µs
camera/front | seq = 544 | latency = 22497 µs
camera/left | seq = 543 | latency = 27107 µs
camera/rear | seq = 542 | latency = 26361 µs
radar/front | seq = 249 | latency = 21553 µs
radar/rear | seq = 249 | latency = 23381 µs
camera/right | seq = 540 | latency = 25701 µs
perception/objects | seq = 268 | latency = 2771 µs
camera/front | seq = 545 | latency = 30254 µs
camera/rear | seq = 543 | latency = 29751 µs
camera/front | seq = 546 | latency = 14846 µs
camera/rear | seq = 544 | latency = 19581 µs
lidar/aux | seq = 247 | latency = 51395 µs
camera/right | seq = 542 | latency = 20132 µs
camera/left | seq = 545 | latency = 24368 µs
radar/rear | seq = 250 | latency = 20912 µs
radar/front | seq = 250 | latency = 22061 µs
camera/front | seq = 547 | latency = 26037 µs
perception/objects | seq = 269 | latency = 2567 µs
camera/left | seq = 546 | latency = 24053 µs
camera/front | seq = 548 | latency = 16406 µs
camera/rear | seq = 546 | latency = 20958 µs
camera/right | seq = 544 | latency = 27357 µs
camera/left | seq = 547 | latency = 27957 µs
lidar/aux | seq = 248 | latency = 51364 µs
camera/front | seq = 549 | latency = 20800 µs
camera/rear | seq = 547 | latency = 23439 µs
radar/rear | seq = 251 | latency = 26273 µs
perception/objects | seq = 270 | latency = 2057 µs
radar/front | seq = 251 | latency = 28528 µs
camera/right | seq = 545 | latency = 33222 µs
camera/left | seq = 548 | latency = 35960 µs
camera/front | seq = 550 | latency = 33950 µs
camera/rear | seq = 548 | latency = 32427 µs
camera/right | seq = 546 | latency = 23742 µs
camera/left | seq = 549 | latency = 28310 µs
lidar/aux | seq = 249 | latency = 51563 µs
camera/front | seq = 551 | latency = 24047 µs
camera/rear | seq = 549 | latency = 23668 µs
radar/rear | seq = 252 | latency = 21878 µs
perception/objects | seq = 271 | latency = 1985 µs
camera/right | seq = 547 | latency = 26930 µs
radar/front | seq = 252 | latency = 30131 µs
camera/left | seq = 550 | latency = 34046 µs
camera/front | seq = 552 | latency = 36071 µs
camera/right | seq = 548 | latency = 22420 µs
camera/front | seq = 553 | latency = 24024 µs
lidar/aux | seq = 250 | latency = 51145 µs
camera/left | seq = 551 | latency = 28387 µs
camera/rear | seq = 551 | latency = 31026 µs
camera/right | seq = 549 | latency = 27024 µs
perception/objects | seq = 272 | latency = 2244 µs
radar/rear | seq = 253 | latency = 28836 µs
camera/front | seq = 554 | latency = 30618 µs
camera/left | seq = 552 | latency = 35397 µs
radar/front | seq = 253 | latency = 32600 µs
camera/rear | seq = 552 | latency = 36160 µs
camera/right | seq = 550 | latency = 31966 µs
camera/left | seq = 553 | latency = 30304 µs
lidar/aux | seq = 251 | latency = 51187 µs
camera/front | seq = 555 | latency = 35105 µs
camera/rear | seq = 553 | latency = 28212 µs
perception/objects | seq = 273 | latency = 1965 µs
camera/right | seq = 551 | latency = 27053 µs
radar/rear | seq = 254 | latency = 29816 µs
camera/left | seq = 554 | latency = 27955 µs
camera/front | seq = 556 | latency = 34276 µs
camera/rear | seq = 554 | latency = 29934 µs
radar/front | seq = 254 | latency = 32431 µs
camera/right | seq = 552 | latency = 33805 µs
lidar/aux | seq = 252 | latency = 51469 µs
camera/left | seq = 555 | latency = 35579 µs
camera/front | seq = 557 | latency = 30975 µs
perception/objects | seq = 274 | latency = 2739 µs
camera/rear | seq = 555 | latency = 29075 µs
camera/right | seq = 553 | latency = 24324 µs
radar/rear | seq = 255 | latency = 25812 µs
camera/left | seq = 556 | latency = 31531 µs
camera/front | seq = 558 | latency = 33600 µs
camera/rear | seq = 556 | latency = 29967 µs
radar/front | seq = 255 | latency = 27560 µs
camera/front | seq = 559 | latency = 21513 µs
lidar/aux | seq = 253 | latency = 51501 µs
camera/rear | seq = 557 | latency = 22877 µs
perception/objects | seq = 275 | latency = 2574 µs
camera/right | seq = 555 | latency = 19184 µs
camera/left | seq = 558 | latency = 18825 µs
radar/rear | seq = 256 | latency = 20673 µs
camera/rear | seq = 558 | latency = 24400 µs
camera/front | seq = 560 | latency = 30364 µs
camera/right | seq = 556 | latency = 24839 µs
radar/front | seq = 256 | latency = 23383 µs
camera/left | seq = 559 | latency = 28260 µs
camera/front | seq = 561 | latency = 29037 µs
perception/objects | seq = 276 | latency = 2288 µs
lidar/aux | seq = 254 | latency = 51261 µs
camera/rear | seq = 559 | latency = 33374 µs
camera/right | seq = 557 | latency = 28908 µs
camera/left | seq = 560 | latency = 33794 µs
camera/right | seq = 558 | latency = 15868 µs
camera/left | seq = 561 | latency = 21333 µs
radar/front | seq = 257 | latency = 18698 µs
camera/rear | seq = 561 | latency = 23649 µs
camera/front | seq = 563 | latency = 25875 µs
perception/objects | seq = 277 | latency = 2212 µs
camera/right | seq = 559 | latency = 22464 µs
lidar/aux | seq = 255 | latency = 51300 µs
camera/left | seq = 562 | latency = 26201 µs
camera/rear | seq = 562 | latency = 28410 µs
camera/front | seq = 564 | latency = 29990 µs
radar/rear | seq = 258 | latency = 22246 µs
camera/right | seq = 560 | latency = 27910 µs
camera/left | seq = 563 | latency = 32104 µs
camera/front | seq = 565 | latency = 28629 µs
perception/objects | seq = 278 | latency = 2596 µs
camera/left | seq = 564 | latency = 20321 µs
camera/right | seq = 561 | latency = 23806 µs
lidar/aux | seq = 256 | latency = 51425 µs
camera/front | seq = 566 | latency = 28230 µs
camera/rear | seq = 564 | latency = 19931 µs
camera/right | seq = 562 | latency = 21600 µs
camera/left | seq = 565 | latency = 27768 µs
radar/rear | seq = 259 | latency = 30039 µs
camera/front | seq = 567 | latency = 23775 µs
camera/rear | seq = 565 | latency = 26192 µs
perception/objects | seq = 279 | latency = 2461 µs
camera/right | seq = 563 | latency = 29188 µs
camera/front | seq = 568 | latency = 24657 µs
lidar/aux | seq = 257 | latency = 51431 µs
camera/rear | seq = 566 | latency = 26429 µs
camera/right | seq = 564 | latency = 25755 µs
camera/front | seq = 569 | latency = 21965 µs
camera/rear | seq = 567 | latency = 25196 µs
radar/rear | seq = 260 | latency = 20773 µs
camera/right | seq = 565 | latency = 25582 µs
camera/left | seq = 568 | latency = 26719 µs
perception/objects | seq = 280 | latency = 1992 µs
camera/front | seq = 570 | latency = 33206 µs
camera/rear | seq = 568 | latency = 30873 µs
radar/front | seq = 260 | latency = 33571 µs
lidar/aux | seq = 258 | latency = 51701 µs
camera/right | seq = 566 | latency = 35845 µs
camera/left | seq = 569 | latency = 33202 µs
camera/front | seq = 571 | latency = 25592 µs
camera/rear | seq = 569 | latency = 24475 µs
radar/rear | seq = 261 | latency = 23114 µs
camera/left | seq = 570 | latency = 27332 µs
perception/objects | seq = 281 | latency = 2056 µs
camera/right | seq = 567 | latency = 32953 µs
camera/front | seq = 572 | latency = 25392 µs
camera/rear | seq = 570 | latency = 30941 µs
radar/front | seq = 261 | latency = 26170 µs
lidar/aux | seq = 259 | latency = 51737 µs
camera/left | seq = 571 | latency = 31826 µs
camera/right | seq = 568 | latency = 30698 µs
camera/front | seq = 573 | latency = 30293 µs
radar/rear | seq = 262 | latency = 21646 µs
camera/rear | seq = 571 | latency = 27379 µs
camera/left | seq = 572 | latency = 21753 µs
perception/objects | seq = 282 | latency = 2604 µs
camera/right | seq = 569 | latency = 27141 µs
camera/front | seq = 574 | latency = 26179 µs
radar/front | seq = 262 | latency = 19515 µs
camera/rear | seq = 572 | latency = 25450 µs
camera/left | seq = 573 | latency = 31055 µs
lidar/aux | seq = 260 | latency = 51402 µs
camera/right | seq = 570 | latency = 32023 µs
camera/front | seq = 575 | latency = 29811 µs
radar/rear | seq = 263 | latency = 27208 µs
camera/rear | seq = 573 | latency = 30406 µs
perception/objects | seq = 283 | latency = 2338 µs
camera/left | seq = 574 | latency = 24122 µs
camera/right | seq = 571 | latency = 30459 µs
camera/front | seq = 576 | latency = 28032 µs
camera/rear | seq = 574 | latency = 23284 µs
camera/left | seq = 575 | latency = 28030 µs
camera/rear | seq = 575 | latency = 18669 µs
lidar/aux | seq = 261 | latency = 51409 µs
radar/rear | seq = 264 | latency = 18732 µs
camera/left | seq = 576 | latency = 22826 µs
camera/front | seq = 578 | latency = 20311 µs
perception/objects | seq = 284 | latency = 2757 µs
camera/right | seq = 573 | latency = 25315 µs
camera/rear | seq = 576 | latency = 23681 µs
camera/left | seq = 577 | latency = 28665 µs
radar/front | seq = 264 | latency = 25347 µs
camera/front | seq = 579 | latency = 30169 µs
camera/right | seq = 574 | latency = 34334 µs
lidar/aux | seq = 262 | latency = 51057 µs
camera/rear | seq = 577 | latency = 29870 µs
camera/left | seq = 578 | latency = 32661 µs
camera/front | seq = 580 | latency = 20693 µs
perception/objects | seq = 285 | latency = 1855 µs
camera/rear | seq = 578 | latency = 19931 µs
camera/left | seq = 579 | latency = 25498 µs
radar/front | seq = 265 | latency = 17264 µs
camera/right | seq = 576 | latency = 23113 µs
camera/front | seq = 581 | latency = 27028 µs
camera/rear | seq = 579 | latency = 26184 µs
camera/left | seq = 580 | latency = 31041 µs
lidar/aux | seq = 263 | latency = 51547 µs
camera/right | seq = 577 | latency = 29209 µs
camera/front | seq = 582 | latency = 33685 µs
perception/objects | seq = 286 | latency = 1954 µs
radar/rear | seq = 266 | latency = 36245 µs
camera/rear | seq = 580 | latency = 30917 µs
camera/right | seq = 578 | latency = 30813 µs
camera/front | seq = 583 | latency = 24226 µs
camera/left | seq = 582 | latency = 21770 µs
camera/right | seq = 579 | latency = 24886 µs
lidar/aux | seq = 264 | latency = 51095 µs
camera/rear | seq = 581 | latency = 30968 µs
camera/front | seq = 584 | latency = 25181 µs
radar/rear | seq = 267 | latency = 23917 µs
perception/objects | seq = 287 | latency = 2058 µs
camera/left | seq = 583 | latency = 24157 µs
camera/right | seq = 580 | latency = 28672 µs
camera/rear | seq = 582 | latency = 29281 µs
camera/front | seq = 585 | latency = 31705 µs
radar/front | seq = 267 | latency = 33449 µs
camera/left | seq = 584 | latency = 30306 µs
camera/right | seq = 581 | latency = 26419 µs
camera/rear | seq = 583 | latency = 29212 µs
lidar/main | seq = 265 | latency = 51659 µs
camera/front | seq = 586 | latency = 32182 µs
radar/rear | seq = 268 | latency = 28574 µs
perception/objects | seq = 288 | latency = 2642 µs
camera/left | seq = 585 | latency = 31508 µs
camera/right | seq = 582 | latency = 34364 µs
camera/front | seq = 587 | latency = 27418 µs
camera/rear | seq = 584 | latency = 31136 µs
camera/left | seq = 586 | latency = 30473 µs
radar/front | seq = 268 | latency = 29801 µs
camera/right | seq = 583 | latency = 29247 µs
camera/front | seq = 588 | latency = 27522 µs
lidar/aux | seq = 266 | latency = 51555 µs
perception/objects | seq = 289 | latency = 2136 µs
camera/rear | seq = 585 | latency = 31768 µs
radar/rear | seq = 269 | latency = 23220 µs
camera/left | seq = 587 | latency = 29984 µs
camera/right | seq = 584 | latency = 28504 µs
camera/front | seq = 589 | latency = 30611 µs
camera/rear | seq = 586 | latency = 30935 µs
camera/left | seq = 588 | latency = 25711 µs
radar/front | seq = 269 | latency = 27623 µs
camera/right | seq = 585 | latency = 29271 µs
perception/objects | seq = 290 | latency = 1918 µs
lidar/aux | seq = 267 | latency = 51247 µs
camera/front | seq = 590 | latency = 34578 µs
camera/rear | seq = 587 | latency = 29823 µs
camera/left | seq = 589 | latency = 34398 µs
camera/right | seq = 586 | latency = 23466 µs
camera/left | seq = 590 | latency = 21018 µs
camera/rear | seq = 588 | latency = 25801 µs
radar/front | seq = 270 | latency = 25670 µs
camera/front | seq = 592 | latency = 27223 µs
camera/right | seq = 587 | latency = 28514 µs
perception/objects | seq = 291 | latency = 2449 µs
lidar/aux | seq = 268 | latency = 51472 µs
camera/left | seq = 591 | latency = 30377 µs
camera/rear | seq = 589 | latency = 32109 µs
radar/rear | seq = 271 | latency = 17784 µs
camera/rear | seq = 590 | latency = 15241 µs
camera/left | seq = 592 | latency = 18743 µs
camera/front | seq = 594 | latency = 25341 µs
camera/right | seq = 589 | latency = 29839 µs
radar/front | seq = 271 | latency = 29176 µs
camera/rear | seq = 591 | latency = 25240 µs
perception/objects | seq = 292 | latency = 2148 µs
camera/left | seq = 593 | latency = 28796 µs
camera/front | seq = 595 | latency = 31298 µs
lidar/aux | seq = 269 | latency = 51708 µs
camera/right | seq = 590 | latency = 29661 µs
camera/rear | seq = 592 | latency = 28223 µs
radar/rear | seq = 272 | latency = 28231 µs
camera/left | seq = 594 | latency = 35016 µs
camera/front | seq = 596 | latency = 29851 µs
camera/right | seq = 591 | latency = 33905 µs
radar/front | seq = 272 | latency = 28971 µs
camera/rear | seq = 593 | latency = 31536 µs
perception/objects | seq = 293 | latency = 2692 µs
camera/left | seq = 595 | latency = 26240 µs
lidar/aux | seq = 270 | latency = 51718 µs
camera/front | seq = 597 | latency = 30852 µs
camera/right | seq = 592 | latency = 30479 µs
camera/rear | seq = 594 | latency = 26977 µs
camera/left | seq = 596 | latency = 30388 µs
radar/rear | seq = 273 | latency = 29796 µs
camera/front | seq = 598 | latency = 30529 µs
radar/front | seq = 273 | latency = 25878 µs
camera/rear | seq = 595 | latency = 28636 µs
perception/objects | seq = 294 | latency = 2571 µs
camera/right | seq = 593 | latency = 33056 µs
camera/left | seq = 597 | latency = 32140 µs
lidar/main | seq = 271 | latency = 51654 µs
camera/front | seq = 599 | latency = 32527 µs
camera/rear | seq = 596 | latency = 32777 µs
camera/right | seq = 594 | latency = 25892 µs
radar/rear | seq = 274 | latency = 25068 µs
camera/left | seq = 598 | latency = 29548 µs
camera/front | seq = 600 | latency = 32491 µs
radar/front | seq = 274 | latency = 28142 µs
perception/objects | seq = 295 | latency = 2626 µs
camera/rear | seq = 597 | latency = 32992 µs
camera/right | seq = 595 | latency = 36150 µs
lidar/main | seq = 272 | latency = 51591 µs
camera/left | seq = 599 | latency = 29608 µs
camera/front | seq = 601 | latency = 25341 µs
camera/rear | seq = 598 | latency = 24468 µs
camera/left | seq = 600 | latency = 19449 µs
camera/front | seq = 602 | latency = 23136 µs
camera/rear | seq = 599 | latency = 25615 µs
perception/objects | seq = 296 | latency = 1934 µs
radar/front | seq = 275 | latency = 24726 µs
camera/right | seq = 597 | latency = 28383 µs
camera/rear | seq = 600 | latency = 18865 µs
camera/right | seq = 598 | latency = 19321 µs
lidar/main | seq = 273 | latency = 51277 µs
camera/left | seq = 602 | latency = 19678 µs
camera/front | seq = 604 | latency = 20112 µs
radar/rear | seq = 276 | latency = 17101 µs
camera/rear | seq = 601 | latency = 22900 µs
camera/right | seq = 599 | latency = 24121 µs
perception/objects | seq = 297 | latency = 1841 µs
camera/left | seq = 603 | latency = 27496 µs
radar/front | seq = 276 | latency = 28410 µs
